GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,RUR,,,98.9 [97.8-99.4],98.87666,97.79329,99.43125,
sba,EQ_DHS,PUBLISHED,1996,AMR,DOM,SHLM,,,,98.9 [97.8-99.4],98.85084,97.78305,99.40745,
sba,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,WQ4,,99.0 [93.4-99.9],99.0325,93.43501,99.86435,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,URB,,,99.0 [96.7-99.7],98.95112,96.66948,99.67493,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,SHLM,,,,99.0 [97.7-99.6],99.04752,97.67071,99.61373,
sba,EQ_DHS,PUBLISHED,2007,EMR,JOR,,RUR,,,99.0 [98.3-99.4],98.97948,98.30843,99.38599,
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,WQ1,,99.1 [96.8-99.7],99.07046,96.83472,99.73141,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,WQ3,,99.1 [98.3-99.6],99.13271,98.27183,99.56664,
sba,EQ_MICS,PUBLISHED,2010,WPR,VNM,,,WQ5,,99.2 [94.9-99.9],99.21291,94.90992,99.88278,
sba,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ4,,99.2 [96.8-99.8],99.2206,96.81756,99.81263,
sba,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,WQ4,,99.2 [97.0-99.8],99.20996,96.98051,99.79674,
sba,EQ_DHS,PUBLISHED,2009,AMR,PER,,,WQ5,,99.2 [97.0-99.8],99.22921,97.03941,99.80262,
sba,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,WQ1,,99.3 [97.3-99.8],99.31657,97.26678,99.83177,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,,WQ4,,99.3 [98.2-99.7],99.30331,98.15211,99.73924,
sba,EQ_DHS,PUBLISHED,2012,AMR,PER,,,WQ4,,99.3 [98.4-99.7],99.33632,98.39292,99.72746,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ2,,99.4 [95.7-99.9],99.38345,95.70837,99.91425,
sba,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,WQ5,,99.4 [95.9-99.9],99.3923,95.9194,99.9122,
sba,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,WQ1,,99.4 [96.2-99.9],99.40642,96.24126,99.90879,
sba,EQ_DHS,PUBLISHED,2007,EMR,JOR,SHLM,,,,99.4 [99.0-99.6],99.40662,99.0097,99.64503,
sba,EQ_MICS,PUBLISHED,2005,EUR,SRB,,,WQ2,,99.5 [97.2-99.9],99.49474,97.20894,99.91026,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,RUR,,,99.5 [98.4-99.8],99.47408,98.38138,99.83038,
sba,EQ_DHS,PUBLISHED,2012,EMR,JOR,SHLM,,,,99.5 [98.8-99.8],99.54098,98.78773,99.82702,
sba,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,WQ4,,99.6 [97.5-99.9],99.63696,97.47826,99.94871,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,WQ4,,99.6 [97.0-99.9],99.56327,96.9649,99.93857,
sba,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,WQ5,,99.7 [98.6-99.9],99.69016,98.60595,99.93172,
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,WQ3,,99.7 [98.0-100.0],99.71983,98.00185,99.9613,
sba,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,WQ3,,99.7 [98.0-100.0],99.71101,97.96474,99.95958,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,SHLM,,,,99.7 [99.3-99.8],99.66661,99.3107,99.83906,
sba,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,URB,,,99.8 [98.3-100.0],99.75311,98.26634,99.96529,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,WQ3,,99.8 [98.4-100.0],99.77044,98.36517,99.96815,
sba,EQ_DHS,PUBLISHED,2010,EUR,ARM,SHLM,,,,99.8 [98.9-100.0],99.80718,98.86126,99.96761,
sba,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,WQ5,,99.8 [98.9-100.0],99.84171,98.87553,99.97791,
sba,EQ_DHS,PUBLISHED,2002,EMR,JOR,SHLM,,,,99.9 [99.8-100.0],99.92844,99.79277,99.97531,
sba,EQ_MICS,PUBLISHED,2010,AMR,CUB,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_MICS,PUBLISHED,2005,EUR,ALB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_MICS,PUBLISHED,2006,AMR,CUB,NHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_DHS,PUBLISHED,1999,AMR,DOM,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_MICS,PUBLISHED,2005,AMR,JAM,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,2012,EUR,KGZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_MICS,PUBLISHED,2011,EUR,MKD,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,1997,EUR,KGZ,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,1996,EUR,UZB,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_MICS,PUBLISHED,2005,EUR,KGZ,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_MICS,PUBLISHED,2006,EUR,UZB,PRLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_MICS,PUBLISHED,2011,AMR,CRI,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201003,37.9 [29.1-47.6],37.92237,29.12722,47.58999,
sba,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201005,43.4 [37.6-49.3],43.35428,37.56067,49.33543,
sba,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,AFGMICS201006,20.5 [13.7-29.7],20.5316,13.66782,29.65815,
sba,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,ALBDHS200801,99.5 [96.6-99.9],99.50908,96.60766,99.93073,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200001,90.7 [82.5-95.3],90.69768,82.47138000000002,95.28408,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200008,98.3 [90.5-99.7],98.33334,90.46164,99.72829,
sba,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,ARMDHS200011,97.8 [90.6-99.5],97.84946,90.59406,99.53692,
sba,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,ARMDHS200508,98.4 [90.9-99.7],98.35091,90.89133,99.72025,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200603,91.1 [80.7-96.2],91.14368,80.72142,96.19698,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200604,93.9 [81.2-98.2],93.8635,81.15476,98.19267,
sba,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,BGDDHS199302,8.3 [6.3-10.8],8.313310000000001,6.34304,10.82487,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,BGDDHS199904,20.9 [16.3-26.3],20.86852,16.33795,26.26108,
sba,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,BGDDHS199906,10.0 [6.8-14.7],10.04227,6.75913,14.66927,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200703,23.1 [18.4-28.6],23.11928,18.41812,28.59974,
sba,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,BGDDHS200704,31.5 [25.5-38.1],31.46026,25.48747,38.11673,
sba,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,BGDDHS201102,29.7 [24.9-35.0],29.74511,24.94027,35.04346,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201003,68.6 [57.1-78.2],68.59942,57.12051,78.1793,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201008,98.3 [96.0-99.3],98.31857,96.00156,99.30267,
sba,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,KHMDHS201018,31.8 [19.9-46.6],31.777040000000003,19.88114,46.64667,
sba,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,CMRDHS199803,92.7 [89.1-95.2],92.68116,89.0761,95.16113,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200403,98.3 [96.0-99.3],98.28179,96.04878,99.26251,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200405,27.6 [19.7-37.2],27.599190000000004,19.69577,37.20473,
sba,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,CMRDHS200412,95.0 [91.3-97.2],95.01779,91.29676,97.19675,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200604,71.9 [61.9-80.1],71.92331999999998,61.92436,80.13868000000002,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200605,27.5 [19.5-37.3],27.51075,19.52024,37.25789,
sba,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,CMRMICS200612,69.6 [52.8-82.4],69.61034000000001,52.80956,82.4208,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201103,99.0 [97.1-99.7],99.01501,97.13315,99.66582,
sba,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,CMRDHS201108,94.6 [89.1-97.5],94.6466,89.07352,97.45823,
sba,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199402,26.5 [20.4-33.5],26.46465,20.42638,33.53562,
sba,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,CAFDHS199404,35.1 [24.3-47.7],35.12064,24.28511,47.74231,
sba,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200607,26.1 [17.6-36.8],26.08039,17.6221,36.78561,
sba,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,CAFMICS200615,69.8 [53.7-82.1],69.77343,53.7477,82.09614,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201001,56.1 [41.3-69.8],56.0934,41.3499,69.83443,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201008,46.6 [36.7-56.9],46.64971,36.67005,56.9049,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201009,65.2 [52.6-76.0],65.23571,52.60885,76.03107,
sba,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201010,38.7 [30.2-47.8],38.66337,30.218870000000006,47.84953,
sba,EQ_MICS,PUBLISHED,2012,EUR,BLR,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199603,4.2 [1.0-16.3],4.224080000000002,0.98564,16.34628,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199605,36.0 [18.6-58.0],36.01068,18.63085,58.03905,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199611,33.5 [25.3-42.8],33.52026,25.33945,42.82719,
sba,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,TCDDHS199612,7.2 [3.1-15.6],7.16989,3.11841,15.63558,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200407,38.8 [27.1-51.8],38.75846,27.13697,51.81749,
sba,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,TCDDHS200408,11.4 [4.7-25.2],11.37549,4.66815,25.1751,
sba,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,COLDHS199503,88.6 [85.4-91.2],88.62318,85.36718,91.22913,
sba,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201002,96.3 [94.9-97.3],96.32198,94.94747,97.33307,
sba,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,COLDHS201003,96.2 [94.9-97.2],96.16805,94.85275,97.15732,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201101,85.8 [79.6-90.4],85.8248,79.55365,90.40451,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201102,85.2 [76.0-91.3],85.21021999999998,75.95456999999998,91.31073,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,COGDHS201107,91.8 [85.5-95.5],91.76694,85.51924,95.46213,
sba,EQ_MICS,PUBLISHED,2011,AMR,BLZ,SHLM,,,,98.8 [96.7-99.6],98.84384,96.71584,99.59871,
sba,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,CIVDHS199802,76.4 [70.5-81.4],76.39416999999997,70.48878,81.42917,
sba,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,CIVMICS200604,75.4 [58.0-87.3],75.44696,57.97016,87.25438,
sba,EQ_DHS,PUBLISHED,2002,EMR,JOR,PRLM,,,,98.8 [96.0-99.6],98.7707,95.97145,99.63233,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201101,45.6 [32.4-59.5],45.6154,32.35577,59.52709,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201102,69.9 [58.2-79.5],69.90004,58.16739000000001,79.5017,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201110,43.1 [33.1-53.7],43.07428,33.06937,53.67851,
sba,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,CIVDHS201111,92.4 [89.3-94.7],92.41409,89.30735,94.67203,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200701,97.0 [91.4-99.0],96.98100000000001,91.41528,98.97861,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200706,90.2 [77.8-96.0],90.23045,77.83975,96.04501,
sba,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,CODDHS200707,73.1 [63.4-81.0],73.08201,63.35389,81.00208,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201302,82.5 [71.2-89.9],82.45364000000002,71.17771,89.94156,
sba,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,CODDHS201311,93.4 [88.2-96.4],93.37721,88.17944,96.38316,
sba,EQ_MICS,PUBLISHED,2006,EMR,DJI,,,,DJIMICS200601,95.1 [92.7-96.8],95.14917,92.70399,96.80313,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200206,99.5 [97.9-99.9],99.4695,97.9495,99.86431,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200220,98.8 [95.7-99.7],98.81657,95.6672,99.68432,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200222,97.6 [94.9-98.8],97.55102,94.91614,98.83702,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200230,98.8 [96.5-99.6],98.77551,96.46262,99.58268,
sba,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200231,99.5 [96.9-99.9],99.54955,96.91409,99.93574,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200702,94.8 [81.4-98.7],94.75026,81.35989000000002,98.6778,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200703,95.1 [91.2-97.3],95.06682,91.15839,97.29872,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200711,98.5 [95.4-99.5],98.54528,95.40137,99.54996,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200712,98.4 [93.1-99.7],98.42984,93.13362,99.65604,
sba,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200714,99.0 [96.2-99.8],99.02132,96.19995,99.75332,
sba,EQ_MICS,PUBLISHED,2006,AMR,TTO,,,WQ4,,98.9 [92.6-99.8],98.90682,92.57505,99.84792,
sba,EQ_DHS,PUBLISHED,2005,AFR,COG,,,WQ4,,98.9 [97.6-99.5],98.93234,97.55185,99.53807,
sba,EQ_DHS,PUBLISHED,2002,WPR,VNM,,URB,,,99.0 [96.9-99.7],98.99776,96.91559,99.67899,
sba,EQ_MICS,PUBLISHED,2010,WPR,MNG,SHLM,,,,99.0 [98.2-99.4],98.96776,98.1828,99.41566,
sba,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,WQ5,,99.1 [93.9-99.9],99.11862,93.89904,99.87845,
sba,EQ_DHS,PUBLISHED,2011,AFR,COG,,,WQ5,,99.2 [97.2-99.8],99.21849,97.16289,99.78797,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,NHLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200506,73.1 [60.7-82.7],73.07278000000002,60.6536,82.69068,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200805,62.7 [59.2-66.0],62.65428000000001,59.18724,65.99600000000001,
sba,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200806,79.2 [72.1-85.0],79.24271999999998,72.05615999999998,84.96666,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200001,6.0 [2.8-12.3],5.95003,2.76308,12.3461,
sba,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200007,5.3 [3.1-8.9],5.27631,3.09168,8.863439999999997,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200503,4.5 [2.6-7.7],4.53233,2.63218,7.69578,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200504,5.5 [3.5-8.5],5.48675,3.51557,8.4662,
sba,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200505,5.4 [1.8-15.4],5.40335,1.76667,15.35587,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201107,8.4 [5.0-13.7],8.36915,5.0077300000000005,13.66239,
sba,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201108,27.2 [18.4-38.2],27.22293,18.44259,38.22432,
sba,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201206,87.7 [79.5-92.9],87.66056,79.45246999999998,92.88348,
sba,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,GMBMICS200502,87.0 [83.7-89.7],86.9697,83.65997,89.69164,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199307,55.0 [44.0-65.5],54.9763,44.01418,65.47564,
sba,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199309,22.1 [8.5-46.3],22.07792,8.506639999999999,46.33551,
sba,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199801,41.7 [32.5-51.6],41.74677,32.48692,51.62766,
sba,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200307,55.1 [44.2-65.6],55.12498000000001,44.15947,65.61391,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200601,39.6 [28.8-51.5],39.58147,28.7912,51.49149,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200602,43.6 [33.2-54.5],43.58682,33.21843,54.54804,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200608,38.0 [24.7-53.4],38.04377,24.72702,53.44062,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200609,44.1 [30.7-58.5],44.09331,30.65542,58.45613,
sba,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,GHAMICS200610,29.1 [16.4-46.0],29.051440000000003,16.4197,46.04705,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,GHAMICS201102,63.4 [55.6-70.6],63.40726,55.61331,70.5572,
sba,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,GHAMICS201109,67.0 [59.1-74.1],67.02623,59.09213,74.09607,
sba,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199503,36.1 [24.0-50.3],36.14174000000001,24.02672,50.3195,
sba,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199801,71.3 [53.4-84.4],71.34831,53.42787,84.38809,
sba,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199904,39.0 [31.5-47.1],39.00224,31.46354,47.10574,
sba,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200502,90.1 [84.7-93.7],90.09743,84.67656,93.74231,
sba,EQ_MICS,PUBLISHED,2010,AMR,CUB,,URB,,,No data,,,,Not available.
sba,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201208,43.0 [32.0-54.8],43.0341,32.005520000000004,54.80013,
sba,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200906,95.7 [90.6-98.1],95.69032,90.55083,98.09326,
sba,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200505,22.9 [16.1-31.5],22.9308,16.12453,31.530040000000003,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201202,28.0 [20.3-37.2],28.00655,20.32439,37.23539,
sba,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,HTIDHS201203,42.5 [32.4-53.2],42.45377,32.37383,53.20308000000001,
sba,EQ_MICS,PUBLISHED,2006,AMR,GUY,SHLM,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
sba,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200508,85.4 [80.3-89.3],85.36327,80.32481,89.28361,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201104,76.2 [67.8-82.9],76.19474,67.81496,82.94156,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201112,81.6 [74.5-87.0],81.59215999999998,74.515,87.04565,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201113,70.8 [62.5-78.0],70.83913000000003,62.51197,77.96851,
sba,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201114,85.9 [78.1-91.2],85.86183,78.0951,91.18556,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199807,40.1 [34.5-45.9],40.0611,34.49693,45.89395,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199809,59.0 [53.5-64.3],59.0027,53.49992,64.28895,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199817,33.3 [29.2-37.7],33.28183,29.15466,37.68249,
sba,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199823,22.3 [20.0-24.8],22.29922,19.95561,24.83267,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200503,68.7 [62.7-74.2],68.72658,62.67466999999999,74.20114000000002,
sba,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200505,54.0 [47.1-60.8],54.02253,47.08162,60.81081999999999,
sba,EQ_DHS,PUBLISHED,2007,EUR,UKR,PRLM,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199408,67.0 [56.1-76.3],66.95328,56.100530000000006,76.25846,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199409,73.9 [63.7-82.0],73.87433,63.68811,82.01024,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199410,50.4 [40.3-60.4],50.35785,40.28083,60.40588,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199416,41.6 [32.7-51.1],41.56746,32.651990000000005,51.07126,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199417,49.6 [38.4-60.9],49.60846,38.40342,60.85296,
sba,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199425,28.7 [20.1-39.2],28.72189,20.101370000000006,39.2244,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199701,92.3 [88.8-94.8],92.30935,88.81654,94.77546,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199702,35.3 [28.1-43.3],35.33292,28.140390000000004,43.25717,
sba,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199708,71.0 [59.9-80.0],70.96706999999998,59.91383,79.9904,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200607,83.1 [73.1-89.8],83.07053,73.13125,89.84369000000002,
sba,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,AZEDHS200608,92.5 [82.9-96.9],92.51735,82.93453000000002,96.91901,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200308,70.0 [60.2-78.3],70.00428000000001,60.16175,78.2925,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200202,83.1 [74.9-89.1],83.12803000000002,74.86663,89.07033,
sba,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200211,70.5 [60.0-79.3],70.54665,59.99184,79.27871,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200309,42.7 [30.2-56.2],42.6959,30.17477,56.22874,
sba,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,BFADHS200310,51.2 [41.1-61.2],51.15895,41.0725,61.1519,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200608,75.5 [71.4-79.2],75.52049,71.43188,79.19439,
sba,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,BFAMICS200610,47.2 [41.2-53.2],47.15068,41.21553,53.16749,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200704,85.9 [79.5-90.6],85.9222,79.4762,90.58355,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200714,96.7 [92.6-98.6],96.74973,92.61571,98.60424,
sba,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200722,77.3 [65.4-86.1],77.34149000000002,65.3595,86.06274,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201203,92.0 [86.1-95.5],91.95812,86.07037,95.48772,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201210,95.0 [90.4-97.5],95.03204,90.42506,97.48405,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201217,99.3 [97.3-99.8],99.30944,97.32013,99.82471,
sba,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201218,81.5 [72.2-88.3],81.546,72.21251,88.25439,
