GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200219,150.6 [117.6-190.8],150.60242,117.61298,190.84381,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200220,97.7 [65.8-142.7],97.72311,65.84209,142.68323999999996,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200221,130.0 [97.8-170.8],130.01678,97.82445,170.79741,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200222,108.1 [81.8-141.4],108.06283,81.82069,141.42511000000005,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200223,123.1 [94.6-158.7],123.09094,94.57534,158.69738999999996,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200225,166.4 [133.4-205.7],166.40253,133.38707,205.65063,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200227,136.3 [105.3-174.7],136.33905,105.32884,174.69632,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200228,95.3 [67.1-133.7],95.34846,67.12952,133.72916999999998,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200229,127.9 [99.2-163.2],127.85645,99.2318,163.24182,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200230,139.5 [105.3-182.7],139.52136000000002,105.26211,182.65459,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200231,125.0 [91.9-168.0],125.04543,91.86665,167.99049,
asfr1,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,DOMDHS200232,98.8 [72.9-132.5],98.80131,72.92715,132.54301,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200701,74.2 [54.6-100.2],74.22163,54.58796,100.16878,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200702,154.0 [120.3-195.2],154.04105,120.28069,195.17496,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200703,138.6 [112.5-169.7],138.64648,112.51175,169.69118,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200704,129.2 [106.2-156.3],129.18004,106.17871,156.29283,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200705,132.7 [104.3-167.5],132.71688999999998,104.28295,167.45428,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200706,101.7 [82.6-124.6],101.69431,82.62793,124.56288,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200707,138.0 [113.2-167.2],137.97406,113.1533,167.21281000000005,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200708,110.8 [84.5-144.0],110.81542,84.52145,144.00255,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200709,101.1 [79.6-127.5],101.07584,79.60364,127.53737,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200711,106.4 [83.3-135.0],106.38097,83.25115,134.99069,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200712,92.3 [72.6-116.7],92.31496,72.61508,116.6868,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200713,114.1 [94.3-137.5],114.14476,94.34082,137.47485,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200714,133.6 [105.9-167.2],133.61388,105.93604,167.17096,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200715,117.5 [91.8-149.2],117.48372,91.75576,149.24034,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200717,132.3 [101.6-170.4],132.26105,101.60057,170.41895,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200718,93.3 [72.7-118.9],93.27439,72.70152,118.92229,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200719,75.1 [55.2-101.5],75.11664,55.19781,101.4516,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200720,130.1 [98.9-169.3],130.09396,98.90376,169.27254,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200721,98.1 [78.5-121.8],98.07184,78.53426999999998,121.82732,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200722,126.5 [94.1-168.0],126.52388,94.12392,168.00829,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200723,96.3 [75.1-122.6],96.25943,75.09575,122.59695,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200724,79.2 [58.8-105.9],79.19712,58.76114000000001,105.9404,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200725,94.0 [74.5-117.9],94.01319,74.53950999999998,117.92614,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200726,97.2 [79.4-118.4],97.15325,79.3811,118.39265,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200727,97.1 [73.3-127.4],97.06554,73.33385,127.42108,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200728,125.1 [104.5-149.1],125.09499,104.48258,149.09679,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200729,121.1 [97.8-149.0],121.0927,97.84619,148.95032,
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200730,94.7 [74.8-119.3],94.7286,74.7943,119.29079,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,DOMDHS200732,80.0 [65.5-97.3],79.96568,65.46741,97.34027,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199501,29.5 [24.3-35.9],29.52492,24.27746,35.8649,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199502,30.1 [21.1-42.8],30.13085,21.10821,42.84141,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199503,64.3 [56.2-73.5],64.33325,56.22017,73.52593,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199504,67.3 [57.4-78.6],67.27033,57.43796999999999,78.64537,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199505,124.4 [115.8-133.5],124.35602,115.76386,133.48961,
asfr1,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,EGYDHS199506,59.5 [48.6-72.6],59.47148000000001,48.60764,72.57816,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200001,29.8 [25.0-35.6],29.83982,24.9656,35.63089,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200002,32.8 [24.9-43.2],32.83627,24.917820000000006,43.15968,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200003,59.3 [52.9-66.5],59.33142,52.913999999999994,66.47253,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200004,38.0 [28.6-50.3],38.00193,28.61767,50.30412000000001,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200005,82.1 [71.2-94.5],82.08789,71.20456999999998,94.46549,
asfr1,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,EGYDHS200006,41.7 [28.5-60.8],41.7221,28.45794,60.78186,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200501,19.7 [15.0-25.9],19.72845,14.98117,25.94046,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200502,42.8 [32.1-56.9],42.79179,32.05113,56.9201,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200503,41.2 [36.2-47.0],41.22052,36.16304,46.95085,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200504,61.1 [51.6-72.2],61.12068000000001,51.62853,72.22511999999998,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200505,68.3 [63.0-73.9],68.25536,63.01619,73.89578,
asfr1,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,EGYDHS200506,28.5 [21.7-37.3],28.52263,21.74107,37.33879,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200801,24.9 [17.7-34.9],24.88278,17.71286,34.85202,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200802,42.4 [32.6-54.9],42.41295,32.64136,54.94365,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200803,51.4 [46.0-57.5],51.41847,45.98217,57.4588,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200804,63.2 [52.4-76.1],63.19733000000001,52.38628,76.0604,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200805,59.2 [53.4-65.6],59.19732,53.37434,65.61153,
asfr1,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,EGYDHS200806,48.3 [35.6-65.3],48.30549,35.571999999999996,65.28854,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200001,123.8 [106.5-143.4],123.80015,106.50954,143.44704,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200002,140.8 [117.6-167.7],140.8062,117.64957,167.65463,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200003,152.5 [131.6-176.0],152.47081,131.55411999999998,176.03906,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200004,111.4 [92.4-133.8],111.44601000000002,92.39838,133.84116,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200005,121.7 [82.5-175.9],121.71822,82.53293000000002,175.94028,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200006,116.1 [81.8-162.3],116.12666000000002,81.78778,162.334,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200007,73.2 [60.0-88.9],73.1738,60.02731,88.92708,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,ETHDHS200010,23.1 [16.9-31.4],23.09303,16.91793,31.44995,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200501,114.0 [91.6-140.9],113.96741000000002,91.62776,140.90874,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200502,113.5 [85.5-149.1],113.45125,85.45523,149.12349,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200503,115.9 [101.1-132.6],115.94244,101.10135,132.64066,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200504,125.8 [101.6-154.8],125.78986,101.58585,154.76731999999996,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200505,143.8 [107.0-190.5],143.80008,107.00587,190.54642,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200506,131.9 [107.5-160.8],131.87769,107.47212,160.82678,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200507,90.7 [73.8-110.9],90.68505,73.8262,110.93263,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,ETHDHS200510,25.0 [17.4-35.9],25.04705,17.4008,35.93036,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201101,97.6 [76.1-124.5],97.63723,76.07070999999998,124.49413,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201102,123.5 [103.2-147.2],123.54047,103.23772,147.18066000000005,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201103,79.0 [62.0-100.2],79.02377,62.03903,100.16193,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201104,106.8 [87.6-129.7],106.8493,87.6036,129.72198,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201105,135.0 [99.5-180.6],134.99103,99.51379,180.57971,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201106,136.6 [111.1-166.9],136.60947,111.10289,166.87243999999995,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201107,72.3 [56.7-91.8],72.30781999999998,56.68167,91.82251,
asfr1,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,ETHDHS201110,15.1 [10.8-21.1],15.14725,10.8474,21.11515,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200001,120.7 [107.1-135.7],120.69095,107.13329,135.70356999999998,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200002,192.6 [164.0-224.9],192.59978,163.9722,224.88098,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200003,165.5 [146.5-186.4],165.49165,146.51318,186.39162,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200004,188.2 [167.4-210.9],188.16234,167.35724,210.89876,
asfr1,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,GABDHS200005,158.9 [143.6-175.4],158.86906000000005,143.64584,175.3752,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201201,89.2 [73.4-108.1],89.24009000000002,73.37062,108.14142,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201202,125.2 [103.4-150.8],125.18419,103.39252,150.79637,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201203,134.8 [117.6-154.1],134.77965,117.57307,154.06471000000005,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201204,130.5 [101.2-166.6],130.47849,101.23238,166.60754,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201205,172.9 [144.3-205.8],172.91777,144.33238,205.80292,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201206,158.4 [134.1-186.1],158.36287,134.11623,186.05112,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201208,178.4 [132.9-235.3],178.40903,132.88643000000002,235.29457,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201209,154.5 [128.2-185.1],154.51752,128.1947,185.09778,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,GABDHS201210,190.5 [138.2-256.7],190.52135,138.20058999999998,256.74877999999995,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199301,151.1 [117.5-192.2],151.10423,117.51479,192.20355,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199302,127.7 [103.8-156.3],127.73238,103.77487,156.25638999999995,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199303,72.6 [52.4-99.6],72.55521,52.41987,99.61182,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199304,80.5 [61.7-104.3],80.46723,61.73232,104.25616,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199305,120.9 [94.0-154.1],120.881,94.03644,154.08551,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199306,146.4 [122.4-174.3],146.44652,122.36142,174.33069,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199307,121.5 [89.0-163.9],121.53822,88.9642,163.89346,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199308,115.7 [84.3-156.7],115.6698,84.29901,156.71683000000004,
asfr1,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,GHADHS199310,159.2 [101.2-241.5],159.21153,101.20964,241.52132000000003,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199801,104.4 [76.7-140.5],104.36622,76.70241999999998,140.48921,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199802,90.4 [69.3-116.9],90.35498,69.34343,116.93323999999998,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199803,44.9 [27.4-72.6],44.87067,27.41701,72.60589,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199804,85.1 [61.0-117.6],85.13121,61.02911,117.5602,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199805,102.4 [78.3-132.8],102.37017,78.25652,132.84323,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199806,106.3 [83.6-134.2],106.26236000000002,83.59715,134.17293999999998,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199807,115.1 [80.7-161.7],115.12402,80.67863,161.68918,
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199808,141.0 [91.8-210.3],140.96478000000005,91.81702,210.32767,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199810,54.6 [34.0-86.8],54.63824,33.96009,86.77624,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200301,86.4 [63.8-116.1],86.43061999999998,63.79214,116.10668,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200302,116.0 [84.1-157.9],116.00568,84.11067,157.9101,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200303,35.6 [24.0-52.4],35.57478,24.01465,52.40093,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200304,92.6 [62.9-134.3],92.60731,62.92641,134.28183,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200305,75.1 [51.6-108.0],75.05768,51.58133,108.00213,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200306,65.8 [50.2-85.9],65.84640999999999,50.22611,85.88535,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200307,95.8 [69.6-130.5],95.81019,69.5772,130.54617,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200308,84.8 [56.1-126.3],84.81719,56.09843000000001,126.27129,
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200309,78.7 [52.0-117.3],78.69043,52.01851,117.34521,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,GHADHS200310,67.8 [45.0-100.9],67.7601,44.97646,100.86625,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200801,69.5 [46.9-101.7],69.459,46.92951,101.65067,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200802,110.2 [72.7-163.4],110.16166,72.74763,163.42636000000005,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200803,34.8 [21.7-55.3],34.7606,21.67905,55.28969,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200804,74.9 [49.5-111.8],74.92884000000002,49.53567,111.80787,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200805,87.4 [60.8-124.0],87.38468,60.84255,123.97712,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200806,52.8 [37.1-74.8],52.82277,37.05828,74.77266999999998,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200807,80.1 [59.2-107.4],80.07245999999998,59.2371,107.39959,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200808,107.1 [77.5-146.3],107.1367,77.51695,146.27963,
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200809,65.5 [41.9-101.0],65.48183,41.88419,100.97332,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200810,75.0 [48.6-114.0],74.99039,48.62,113.95038999999998,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199501,90.6 [69.4-117.5],90.63223,69.4139,117.51748,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199502,164.6 [141.1-191.2],164.64145,141.10255,191.23285,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199503,139.5 [102.8-186.5],139.50488,102.8243,186.54974,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199504,154.3 [121.6-193.8],154.29308999999995,121.6423,193.77448,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199505,141.3 [122.8-162.1],141.27031000000005,122.76305,162.05225,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199506,131.5 [116.2-148.6],131.53378,116.1841,148.57047,
asfr1,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199507,165.6 [144.2-189.5],165.64165,144.2332,189.52394,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199801,81.8 [59.5-111.5],81.79163,59.45994,111.51608,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199802,167.1 [134.1-206.3],167.08836000000005,134.06656,206.30592,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199803,156.0 [118.3-202.9],155.95979,118.26587,202.903,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199804,135.5 [78.4-224.2],135.52533,78.39829,224.15485,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199805,147.7 [119.4-181.5],147.74886,119.37255,181.48044,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199806,125.0 [103.3-150.5],124.97132,103.27904,150.45529,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199807,142.1 [118.2-169.9],142.06999,118.16413,169.88055,
asfr1,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199808,212.3 [184.5-243.2],212.3412,184.45403,243.18738,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199901,178.7 [155.9-204.0],178.72375,155.92842,204.04596,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199902,168.8 [141.1-200.6],168.77217,141.12451,200.57143,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199903,238.3 [213.8-264.8],238.31917,213.75298,264.75797,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199904,205.9 [186.0-227.3],205.88335,185.96809,227.33569,
asfr1,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199905,92.8 [78.4-109.5],92.7851,78.39665,109.50052,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200501,152.8 [126.7-183.2],152.82568,126.6848,183.2289,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200502,94.3 [77.7-114.0],94.3301,77.72351,114.04616,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200503,177.5 [153.9-203.8],177.47476,153.89925,203.79193,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200504,214.0 [187.8-242.9],214.03398,187.76122,242.8837,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200505,140.7 [117.4-167.7],140.69495,117.42491,167.7002,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200506,123.3 [95.6-157.7],123.29892,95.55431,157.69473,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200507,161.4 [125.8-204.7],161.37759,125.79052,204.67537,
asfr1,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,GINDHS200508,176.9 [149.1-208.5],176.85742,149.13361,208.47232,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201201,149.1 [120.6-182.9],149.10991,120.64919,182.88809,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201202,94.3 [75.1-117.7],94.3022,75.12653,117.74926,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201203,186.7 [164.9-210.7],186.69052,164.86,210.68254,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201204,222.5 [197.4-249.8],222.5343,197.43187,249.83482,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201205,172.2 [145.5-202.6],172.17141999999996,145.49925,202.57388,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201206,135.7 [108.5-168.5],135.71902,108.46637,168.5247,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201207,160.2 [130.1-195.8],160.24608999999995,130.08478,195.82639,
asfr1,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201208,167.7 [140.6-198.8],167.71164,140.60768000000002,198.83145,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200901,279.5 [130.4-500.9],279.51779,130.42743000000002,500.86887,Attention - Estimate is based on 125-249 cases.
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200902,125.1 [90.3-170.8],125.09337,90.28978,170.79381999999995,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200903,66.3 [45.5-95.5],66.26137,45.51054,95.52674,
asfr1,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200904,72.3 [52.1-99.5],72.3288,52.13275,99.52724,
