GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
stunt5,EQ_DHS,PUBLISHED,1996,EUR,UZB,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,EMR,YEM,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,EUR,UKR,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,BEN,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,EUR,UZB,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AMR,BOL,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2003,WPR,PHL,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2013,WPR,PHL,,MLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,WPR,VNM,,FMLE,,,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1993,AFR,GHA,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,AFR,SEN,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,WQ1,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ1,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2013,WPR,PHL,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,2002,WPR,VNM,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ4,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1997,WPR,VNM,,,,WQ3,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2006,WPR,VNM,,,,WQ2,,No data,,,,Not available.
stunt5,EQ_DHS,PUBLISHED,1994,AFR,ZWE,,,,WQ5,,No data,,,,Not available.
stunt5,EQ_MICS,PUBLISHED,2005,EUR,ALB,,,,,ALBMICS200503,25.8 [18.8-34.3],25.83786,18.84381,34.32973,
stunt5,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,,ALBDHS200804,17.8 [12.7-24.2],17.75744,12.7334,24.21374,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200002,18.5 [12.7-26.2],18.54305,12.7425,26.19149,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200008,16.5 [11.4-23.2],16.49484,11.44506,23.18925,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200009,13.7 [7.2-24.5],13.67521,7.16343,24.5416,
stunt5,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200010,15.9 [8.1-28.8],15.86207,8.07207,28.81349,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201006,23.4 [15.8-33.1],23.38113,15.82994,33.11714,
stunt5,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,,ARMDHS201007,16.7 [10.2-26.0],16.67708,10.21884,26.03338,
stunt5,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200601,15.1 [9.8-22.4],15.05176,9.80519,22.4082,
stunt5,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200608,41.4 [26.6-58.0],41.3988,26.57415,57.96485,
stunt5,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199604,53.8 [49.2-58.4],53.83044,49.19458,58.40099,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199902,52.4 [48.9-55.8],52.39984000000001,48.94378,55.83306999999999,
stunt5,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199903,51.3 [47.8-54.8],51.32049,47.83396,54.79422,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200404,40.3 [35.6-45.3],40.33726,35.55665,45.30872,
stunt5,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200406,53.5 [49.6-57.3],53.46169,49.62248,57.26033,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200702,45.2 [41.5-48.9],45.15916,41.5024,48.86895,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200703,43.8 [39.5-48.2],43.7731,39.47717,48.1645,
stunt5,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200704,34.9 [30.6-39.4],34.86507,30.57378,39.41671,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,,BGDDHS201104,33.6 [30.3-37.1],33.57213,30.25836,37.05599,
stunt5,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,,BGDDHS201105,33.7 [29.8-37.9],33.688140000000004,29.75716,37.85854000000001,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,,BLRMICS200506,6.1 [3.4-10.6],6.05782,3.38671,10.60442,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200604,20.7 [13.0-31.3],20.66928,12.9535,31.32695,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200102,31.8 [27.7-36.2],31.77336,27.680390000000006,36.16886,
stunt5,EQ_DHS,PUBLISHED,2001,AFR,BEN,,,,,BENDHS200103,39.0 [34.4-43.8],38.99566,34.4276,43.76529,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200601,62.0 [55.7-68.0],62.02088000000001,55.6693,67.98576,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200607,40.8 [34.9-47.0],40.83316,34.90619,47.03926,
stunt5,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200609,45.5 [41.1-49.9],45.46956,41.07409000000001,49.93678,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201108,41.2 [35.7-47.0],41.20451,35.68485,46.95463,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201109,39.4 [35.2-43.7],39.37005,35.19068,43.71101,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201001,21.5 [16.9-26.9],21.4688,16.895789999999998,26.87922,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201009,44.9 [34.9-55.4],44.92508,34.89922,55.38098000000001,
stunt5,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,,BTNMICS201018,28.4 [22.4-35.3],28.44312,22.4369,35.32491,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199803,31.0 [26.6-35.7],30.951390000000004,26.58053,35.69159000000001,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200302,34.0 [30.4-37.8],34.003840000000004,30.37354,37.83228,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200307,18.1 [15.9-20.5],18.08465,15.87775,20.52345,
stunt5,EQ_DHS,PUBLISHED,2003,AMR,BOL,,,,,BOLDHS200309,31.6 [24.5-39.6],31.606690000000004,24.53272,39.64877,
stunt5,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200803,30.2 [26.1-34.7],30.22425,26.10272,34.69106,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,BRA,,,,,BRADHS199601,9.7 [6.9-13.4],9.67585,6.91326,13.383679999999998,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,,BFADHS199801,22.6 [18.7-27.0],22.58064,18.68944,27.01286,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,BFA,,,,,BFADHS199804,44.3 [40.4-48.2],44.28137,40.42595,48.20695,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200601,41.2 [36.8-45.7],41.17435,36.8135,45.67834000000001,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200607,37.0 [29.1-45.7],37.01853,29.11249,45.68782,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200609,31.5 [24.3-39.7],31.51158,24.31737,39.71723,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BFA,,,,,BFADHS201012,45.6 [41.1-50.1],45.55178,41.11704,50.05822,
stunt5,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201001,27.8 [21.7-35.0],27.84575,21.6752,34.98825,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200001,34.5 [27.9-41.7],34.49326,27.94678,41.68603,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200011,50.7 [41.0-60.3],50.68492,41.02116,60.29776,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200018,46.8 [27.9-66.7],46.77567,27.8684,66.65659000000001,
stunt5,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200019,51.2 [34.8-67.4],51.20387,34.787040000000005,67.36502,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200501,37.9 [29.1-47.5],37.85357,29.06833,47.51534,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200504,38.0 [30.0-46.7],38.00199,29.98907,46.72696,
stunt5,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200518,52.2 [45.0-59.2],52.17101,45.01918,59.23492,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201006,31.2 [24.5-38.7],31.18193,24.5312,38.71089,
stunt5,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201015,25.3 [17.4-35.1],25.25025,17.44201,35.06917,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200608,51.2 [45.7-56.8],51.24897,45.65914,56.80773000000001,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201102,21.4 [15.8-28.3],21.39326,15.80057,28.30015,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201103,12.5 [8.9-17.4],12.53923,8.90812,17.36823,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201104,36.6 [31.7-41.9],36.64228,31.69333,41.8901,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201111,23.3 [18.2-29.3],23.27713,18.16288,29.315590000000004,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201112,12.1 [8.2-17.6],12.1037,8.16421,17.58023,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200605,49.4 [44.4-54.3],49.36614,44.44434,54.30025,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200606,46.7 [42.2-51.2],46.70456,42.24962,51.21267,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200615,24.0 [16.8-32.9],23.96733,16.819689999999998,32.949220000000004,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201004,54.0 [49.1-58.9],54.0246,49.05162,58.9187,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201013,17.1 [14.9-19.6],17.0906,14.86056,19.57834,Attention - Estimate is based on 25-49 cases.
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199606,69.3 [63.1-74.9],69.30138000000001,63.11554,74.86298000000002,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199607,59.2 [53.4-64.8],59.24799,53.42941999999999,64.81828,
stunt5,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199612,48.2 [44.2-52.3],48.22087,44.20991,52.2549,
stunt5,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200402,59.9 [53.2-66.3],59.91383,53.18764,66.28618,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200506,11.1 [8.8-13.9],11.09166,8.75972,13.94949,
stunt5,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201006,13.6 [11.9-15.4],13.56967,11.902000000000001,15.43009,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201102,25.6 [21.4-30.4],25.599870000000006,21.35197,30.36658,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201103,37.7 [31.8-44.1],37.7445,31.767540000000004,44.11887,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201110,27.8 [23.3-32.8],27.82607,23.32157,32.82812,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201111,17.6 [13.1-23.4],17.625870000000006,13.0567,23.36434,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200605,42.3 [38.2-46.5],42.31327,38.23448,46.4996,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200606,48.2 [44.0-52.4],48.19613,44.0033,52.41452,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201105,37.6 [32.3-43.2],37.6004,32.30731,43.20718,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201106,38.8 [31.3-46.8],38.79446,31.34102,46.81191,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201107,32.2 [26.6-38.2],32.16725,26.63847,38.24532,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200704,48.8 [39.2-58.5],48.78719,39.20788,58.45641,
stunt5,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200711,46.4 [37.5-55.6],46.41562,37.51054,55.5553,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201007,40.3 [34.1-46.8],40.29968,34.10781,46.81696,
stunt5,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201008,50.5 [41.0-59.9],50.49339000000001,41.02783,59.92371,
stunt5,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201306,46.1 [42.5-49.8],46.12933,42.45269,49.84858,
stunt5,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199603,11.3 [7.7-16.3],11.29032,7.703689999999999,16.25275,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200203,16.3 [11.9-21.9],16.27907,11.89444,21.87864,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200204,13.9 [10.2-18.7],13.91304,10.18651,18.71872,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200212,11.9 [8.5-16.5],11.93416,8.51735,16.47481,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200214,11.2 [7.5-16.3],11.15385,7.47037,16.33296,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200222,12.8 [8.6-18.5],12.78409,8.63688,18.51903,
stunt5,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200230,13.6 [9.4-19.2],13.57341,9.3888,19.22733,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200704,13.4 [10.0-17.6],13.37919,10.03057,17.62671,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200711,8.6 [5.7-12.8],8.616439999999999,5.7129,12.79543,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200713,11.6 [8.6-15.4],11.56261,8.56438,15.4333,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200714,8.9 [6.0-13.0],8.91585,6.04545,12.96111,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200719,9.2 [5.9-14.3],9.24728,5.87386,14.26449,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200722,15.8 [10.5-23.2],15.84755,10.49853,23.215,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200727,11.9 [9.3-15.2],11.90139,9.25838,15.17276,
stunt5,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200729,8.2 [5.2-12.6],8.154530000000001,5.20149,12.56195,
stunt5,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,,EGYDHS199505,43.5 [40.7-46.4],43.53006,40.73576,46.36609,
stunt5,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200004,27.2 [22.7-32.3],27.23837,22.66715,32.34587,
stunt5,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,,EGYDHS200501,20.3 [17.2-23.8],20.31903,17.194860000000002,23.84737,
stunt5,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,,EGYDHS200803,32.6 [29.7-35.7],32.62112,29.71179,35.67075,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200004,53.9 [50.9-56.9],53.91613,50.89701,56.90678000000001,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,ETH,,,,,ETHDHS200011,33.8 [27.1-41.2],33.81204,27.14555,41.1901,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200501,47.1 [41.6-52.6],47.06901,41.57411,52.63588000000001,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200506,44.3 [36.9-51.9],44.26741,36.87361,51.92431,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200508,38.9 [30.4-48.2],38.91007000000001,30.37578,48.18278,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,ETH,,,,,ETHDHS200509,45.0 [37.1-53.0],44.95721,37.14728,53.02392,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201103,51.8 [48.6-55.0],51.84893,48.6441,55.03862,
stunt5,EQ_DHS,PUBLISHED,2011,AFR,ETH,,,,,ETHDHS201109,29.1 [23.8-35.0],29.09445,23.82297,34.99651,
stunt5,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,,GABDHS200001,16.1 [13.8-18.8],16.10738,13.751170000000002,18.77942,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201203,22.7 [18.9-27.1],22.74972,18.93796,27.07248,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200507,35.6 [31.8-39.7],35.63706,31.787440000000004,39.68167,
stunt5,EQ_MICS,PUBLISHED,2005,AFR,GMB,,,,,GMBMICS200508,31.4 [28.4-34.6],31.38247,28.35459,34.57762,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200501,6.5 [4.0-10.3],6.4657800000000005,4.00865,10.26793,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200502,16.1 [10.4-24.2],16.13368,10.41284,24.15028,
stunt5,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200511,23.2 [17.1-30.6],23.17866,17.120520000000006,30.58928,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199802,32.5 [26.4-39.2],32.45131,26.370240000000006,39.18835,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199808,45.0 [38.1-52.0],44.95202000000001,38.07921,52.02311,
stunt5,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199809,39.9 [33.4-46.7],39.85185,33.39375,46.68352,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200306,36.7 [32.7-41.0],36.73516,32.665659999999995,41.00292,
stunt5,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200307,35.0 [28.5-42.0],34.984120000000004,28.54454,42.0221,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200605,28.4 [23.2-34.2],28.42033,23.24205,34.23771,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200606,28.2 [23.0-34.0],28.15778,22.9807,33.98651,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200803,14.5 [9.9-20.5],14.45205,9.94063,20.54386,
stunt5,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200808,30.4 [24.9-36.6],30.42185,24.90115,36.57049,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199502,61.6 [57.2-65.7],61.55862,57.19246999999999,65.74615,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199504,53.5 [46.1-60.8],53.54413,46.1293,60.80553000000001,
stunt5,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199505,51.9 [45.9-57.8],51.87033,45.89006,57.79748000000001,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199805,52.2 [42.3-62.1],52.24435,42.25998,62.05253,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199806,61.3 [55.4-67.0],61.33991,55.36214,66.99441,
stunt5,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199808,52.0 [47.3-56.7],52.00562,47.32261,56.65364,
stunt5,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,,GINDHS199903,29.8 [25.7-34.1],29.76785,25.73517,34.14193,
stunt5,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200506,39.4 [33.1-46.0],39.38511,33.131440000000005,46.00704,
stunt5,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,,GINDHS201203,30.2 [25.3-35.6],30.20361,25.32088,35.5793,
stunt5,EQ_MICS,PUBLISHED,2006,AFR,GNB,,,,,GNBMICS200601,39.0 [35.0-43.1],38.95852,35.016459999999995,43.05035,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200605,16.4 [8.6-28.9],16.37225,8.60726,28.925290000000004,
stunt5,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200606,14.9 [10.4-20.9],14.91776,10.4457,20.85849,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200903,8.4 [5.2-13.3],8.40785,5.21265,13.28706,
stunt5,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,,GUYDHS200904,16.8 [12.7-21.9],16.8225,12.73871,21.88709,
stunt5,EQ_DHS,PUBLISHED,1994,AMR,HTI,,,,,HTIDHS199401,24.1 [19.8-29.0],24.074070000000006,19.75935,28.99057,
stunt5,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200006,33.0 [25.4-41.5],32.96305,25.42777,41.48899,
stunt5,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200506,42.6 [33.7-51.9],42.5803,33.74436,51.91694,
stunt5,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201206,25.9 [20.6-32.0],25.88283,20.61239,31.95838,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201104,30.1 [23.5-37.6],30.09318,23.5165,37.60479,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201105,14.2 [11.5-17.4],14.208479999999998,11.51669,17.40566,
stunt5,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201106,20.2 [16.2-24.8],20.17597,16.23627,24.78872,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200602,27.8 [24.4-31.4],27.7726,24.37768,31.44373,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200608,27.5 [24.1-31.2],27.52032,24.12528,31.196690000000004,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200616,33.9 [29.8-38.2],33.86569,29.81023,38.17282,
stunt5,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200617,36.1 [32.8-39.6],36.12886,32.75847,39.64158,
stunt5,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,,JORDHS200203,15.8 [13.3-18.8],15.84212,13.25691,18.82208,
stunt5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199901,11.4 [3.8-29.6],11.36364,3.76437,29.58733,Attention - Estimate is based on 25-49 cases.
stunt5,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,,KAZDHS199903,25.5 [13.7-42.5],25.54094,13.74265,42.47992,
