GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,Display Value,Numeric,Low,High,Comments
NCD_BMI_25C,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,BTSX,71 [67.2-74.7],71.0,67.2,74.7,
NCD_BMI_25C,PUBLISHED,2014,EUR,,GBR,YEARS18-PLUS,MLE,71.1 [66-75.8],71.1,66.0,75.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KIR,YEARS18-PLUS,BTSX,71.2 [67.5-75],71.2,67.5,75.0,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AND,YEARS18-PLUS,BTSX,71.2 [66.4-76.1],71.2,66.4,76.1,
NCD_BMI_25C,PUBLISHED,2010,EMR,,KWT,YEARS18-PLUS,MLE,71.4 [66.3-76.3],71.4,66.3,76.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,MLT,YEARS18-PLUS,MLE,71.6 [64.1-78.2],71.6,64.1,78.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MHL,YEARS18-PLUS,MLE,71.7 [65.2-77.8],71.7,65.2,77.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,BTSX,71.8 [67.4-76.3],71.8,67.4,76.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,AUS,YEARS18-PLUS,MLE,72 [66.8-77.1],72.0,66.8,77.1,
NCD_BMI_25C,PUBLISHED,2014,AMR,,CAN,YEARS18-PLUS,MLE,72 [66.2-77.5],72.0,66.2,77.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,BTSX,72 [67.6-76.7],72.0,67.6,76.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,FJI,YEARS18-PLUS,FMLE,72.1 [67-76.9],72.1,67.0,76.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,BTSX,72.1 [68.7-75.5],72.1,68.7,75.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,BHR,YEARS18-PLUS,FMLE,72.1 [65.8-77.9],72.1,65.8,77.9,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TUV,YEARS18-PLUS,BTSX,72.1 [68-76.5],72.1,68.0,76.5,
NCD_BMI_25C,PUBLISHED,2010,AMR,,USA,YEARS18-PLUS,MLE,72.2 [68.4-75.8],72.2,68.4,75.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KIR,YEARS18-PLUS,BTSX,72.3 [67.5-77],72.3,67.5,77.0,
NCD_BMI_25C,PUBLISHED,2014,AMR,,BHS,YEARS18-PLUS,FMLE,72.4 [65.3-78.6],72.4,65.3,78.6,
NCD_BMI_25C,PUBLISHED,2014,EUR,,CZE,YEARS18-PLUS,MLE,72.8 [65.6-79.5],72.8,65.6,79.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,FMLE,72.8 [66.3-78.7],72.8,66.3,78.7,
NCD_BMI_25C,PUBLISHED,2010,EMR,,QAT,YEARS18-PLUS,MLE,73.1 [67.6-78.3],73.1,67.6,78.3,
NCD_BMI_25C,PUBLISHED,2010,EMR,,QAT,YEARS18-PLUS,BTSX,73.2 [69-77.5],73.2,69.0,77.5,
NCD_BMI_25C,PUBLISHED,2010,EUR,,AND,YEARS18-PLUS,MLE,73.3 [68.3-77.9],73.3,68.3,77.9,
NCD_BMI_25C,PUBLISHED,2010,EMR,,QAT,YEARS18-PLUS,FMLE,73.5 [68.3-78.6],73.5,68.3,78.6,
NCD_BMI_25C,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,BTSX,73.7 [69.4-78.1],73.7,69.4,78.1,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,BTSX,73.8 [69.7-77.7],73.8,69.7,77.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MHL,YEARS18-PLUS,BTSX,73.9 [70.3-77.4],73.9,70.3,77.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,FJI,YEARS18-PLUS,FMLE,74 [68.1-79.4],74.0,68.1,79.4,
NCD_BMI_25C,PUBLISHED,2014,AMR,,USA,YEARS18-PLUS,MLE,74.1 [68.8-78.9],74.1,68.8,78.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,TUV,YEARS18-PLUS,FMLE,74.2 [69.4-78.8],74.2,69.4,78.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,MLE,74.3 [67.6-80.5],74.3,67.6,80.5,
NCD_BMI_25C,PUBLISHED,2014,EMR,,KWT,YEARS18-PLUS,MLE,74.3 [67.8-80.2],74.3,67.8,80.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,MLE,74.6 [66-81.8],74.6,66.0,81.8,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MHL,YEARS18-PLUS,BTSX,74.9 [70.5-79.5],74.9,70.5,79.5,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,MLE,75.3 [70-80],75.3,70.0,80.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NIU,YEARS18-PLUS,FMLE,76 [71.3-80.3],76.0,71.3,80.3,
NCD_BMI_25C,PUBLISHED,2014,EUR,,AND,YEARS18-PLUS,MLE,76 [69.3-81.7],76.0,69.3,81.7,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TUV,YEARS18-PLUS,FMLE,76 [70.2-81],76.0,70.2,81.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,MLE,76.1 [71.1-80.8],76.1,71.1,80.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,TON,YEARS18-PLUS,FMLE,76.4 [71.7-80.8],76.4,71.7,80.8,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,BTSX,76.6 [72.4-80.4],76.6,72.4,80.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,MLE,76.6 [70.4-81.9],76.6,70.4,81.9,
NCD_BMI_25C,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,MLE,76.6 [69.9-82.7],76.6,69.9,82.7,
NCD_BMI_25C,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,FMLE,76.6 [70.2-82.4],76.6,70.2,82.4,
NCD_BMI_25C,PUBLISHED,2014,EMR,,QAT,YEARS18-PLUS,BTSX,76.6 [71.5-82.2],76.6,71.5,82.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,WSM,YEARS18-PLUS,FMLE,76.7 [71.9-81.3],76.7,71.9,81.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,KIR,YEARS18-PLUS,FMLE,76.8 [71.9-81.3],76.8,71.9,81.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,BTSX,77 [71.9-82.2],77.0,71.9,82.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,MHL,YEARS18-PLUS,FMLE,77.1 [72.3-81.7],77.1,72.3,81.7,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,BTSX,77.2 [74-80.6],77.2,74.0,80.6,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NIU,YEARS18-PLUS,FMLE,77.5 [72.1-82.3],77.5,72.1,82.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,TON,YEARS18-PLUS,FMLE,77.5 [71.9-82.5],77.5,71.9,82.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,WSM,YEARS18-PLUS,FMLE,78 [72.2-83],78.0,72.2,83.0,
NCD_BMI_25C,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,BTSX,78.1 [74.9-81.5],78.1,74.9,81.5,
NCD_BMI_25C,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,MLE,78.2 [72.4-83.3],78.2,72.4,83.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,KIR,YEARS18-PLUS,FMLE,78.2 [72.4-83.2],78.2,72.4,83.2,
NCD_BMI_25C,PUBLISHED,2014,WPR,,MHL,YEARS18-PLUS,FMLE,78.2 [72.4-83.3],78.2,72.4,83.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,BTSX,78.4 [74.6-82.3],78.4,74.6,82.3,
NCD_BMI_25C,PUBLISHED,2010,WPR,,NRU,YEARS18-PLUS,FMLE,78.9 [73.1-83.9],78.9,73.1,83.9,
NCD_BMI_25C,PUBLISHED,2010,WPR,,PLW,YEARS18-PLUS,FMLE,79.2 [74.5-83.4],79.2,74.5,83.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,NRU,YEARS18-PLUS,FMLE,79.5 [72.6-85.3],79.5,72.6,85.3,
NCD_BMI_25C,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,BTSX,80 [76.3-83.2],80.0,76.3,83.2,
NCD_BMI_25C,PUBLISHED,2010,WPR,,COK,YEARS18-PLUS,FMLE,80.3 [75.8-84.4],80.3,75.8,84.4,
NCD_BMI_25C,PUBLISHED,2014,WPR,,PLW,YEARS18-PLUS,FMLE,80.3 [75-85],80.3,75.0,85.0,
NCD_BMI_25C,PUBLISHED,2014,WPR,,COK,YEARS18-PLUS,FMLE,81.9 [76.8-86.2],81.9,76.8,86.2,
NCD_BMI_25C,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2010,EUR,,SMR,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2010,EUR,,MCO,YEARS18-PLUS,MLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,FMLE,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,MCO,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
NCD_BMI_25C,PUBLISHED,2014,EUR,,SMR,YEARS18-PLUS,BTSX,No data,,,,Estimate could not be calculated due to lack of covariate data.
