GHO,PUBLISHSTATE,YEAR,REGION,WORLDBANKINCOMEGROUP,COUNTRY,AGEGROUP,SEX,GHECAUSES,Display Value,Numeric,Low,High,Comments
AIR_11,PUBLISHED,2012,AFR,,NER,YEARSALL,BTSX,GHE000,16 507 [14 121-18 379],16507.0,14121.0,18379.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,FMLE,GHE000,3 499 [3 148-3 827],3499.0,3148.0,3827.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,MLE,GHE000,3 122 [2 750-3 487],3122.0,2750.0,3487.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS0-4,BTSX,GHE000,9 886 [7 570-11 540],9886.0,7570.0,11540.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS0-4,BTSX,GHE039,9 886 [7 570-11 540],9886.0,7570.0,11540.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,BTSX,GHE068,9 [5-11],9.0,5.0,11.0,
AIR_11,PUBLISHED,2012,AFR,,NER,YEARS18-PLUS,BTSX,GHE113,2 240 [1 979-2 519],2240.0,1979.0,2519.0,
AIR_11,PUBLISHED,2012,WPR,,NIU,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,BTSX,GHE113,32 859 [27 860-38 254],32859.0,27860.0,38254.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,BTSX,GHE114,27 717 [22 304-32 858],27717.0,22304.0,32858.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,BTSX,GHE118,21 587 [9 793-32 087],21587.0,9793.0,32087.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARSALL,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PLW,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARSALL,BTSX,GHE000,576 [324-837],576.0,324.0,837.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,FMLE,GHE000,231 [129-341],231.0,129.0,341.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,MLE,GHE000,302 [166-441],302.0,166.0,441.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS0-4,BTSX,GHE000,43 [21-67],43.0,21.0,67.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS0-4,BTSX,GHE039,43 [21-67],43.0,21.0,67.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,BTSX,GHE068,45 [16-73],45.0,16.0,73.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,BTSX,GHE113,227 [126-341],227.0,126.0,341.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,BTSX,GHE114,199 [107-294],199.0,107.0,294.0,
AIR_11,PUBLISHED,2012,AMR,,PAN,YEARS18-PLUS,BTSX,GHE118,62 [28-106],62.0,28.0,106.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,NOR,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,OMN,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARSALL,BTSX,GHE000,120 001 [100 870-138 167],120001.0,100870.0,138167.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,FMLE,GHE000,37 415 [32 506-42 587],37415.0,32506.0,42587.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,MLE,GHE000,46 954 [34 789-58 722],46954.0,34789.0,58722.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS0-4,BTSX,GHE000,35 632 [25 471-43 653],35632.0,25471.0,43653.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS0-4,BTSX,GHE039,35 632 [25 471-43 653],35632.0,25471.0,43653.0,
AIR_11,PUBLISHED,2012,EMR,,PAK,YEARS18-PLUS,BTSX,GHE068,2 206 [1 105-2 884],2206.0,1105.0,2884.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARSALL,BTSX,GHE000,2 887 [2 453-3 289],2887.0,2453.0,3289.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,BTSX,GHE114,2 095 [1 629-2 514],2095.0,1629.0,2514.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,BTSX,GHE118,775 [464-1 091],775.0,464.0,1091.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARSALL,BTSX,GHE000,59 903 [43 449-75 293],59903.0,43449.0,75293.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,FMLE,GHE000,21 199 [15 294-26 707],21199.0,15294.0,26707.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,MLE,GHE000,32 881 [23 499-41 749],32881.0,23499.0,41749.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS0-4,BTSX,GHE000,5 823 [3 520-7 754],5823.0,3520.0,7754.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS0-4,BTSX,GHE039,5 823 [3 520-7 754],5823.0,3520.0,7754.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,BTSX,GHE068,3 115 [1 495-4 437],3115.0,1495.0,4437.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,BTSX,GHE113,24 956 [17 780-32 082],24956.0,17780.0,32082.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,BTSX,GHE114,20 947 [14 768-26 614],20947.0,14768.0,26614.0,
AIR_11,PUBLISHED,2012,WPR,,PHL,YEARS18-PLUS,BTSX,GHE118,5 062 [2 347-7 974],5062.0,2347.0,7974.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,FMLE,GHE000,650 [570-726],650.0,570.0,726.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,MLE,GHE000,995 [808-1 179],995.0,808.0,1179.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS0-4,BTSX,GHE000,1 241 [905-1 519],1241.0,905.0,1519.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS0-4,BTSX,GHE039,1 241 [905-1 519],1241.0,905.0,1519.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,BTSX,GHE068,106 [60-135],106.0,60.0,135.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,BTSX,GHE113,606 [520-688],606.0,520.0,688.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,BTSX,GHE114,576 [483-661],576.0,483.0,661.0,
AIR_11,PUBLISHED,2012,WPR,,PNG,YEARS18-PLUS,BTSX,GHE118,359 [185-505],359.0,185.0,505.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARSALL,BTSX,GHE000,2 774 [2 316-3 200],2774.0,2316.0,3200.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,FMLE,GHE000,1 044 [876-1 211],1044.0,876.0,1211.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,MLE,GHE000,1 547 [1 270-1 813],1547.0,1270.0,1813.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS0-4,BTSX,GHE000,182 [121-232],182.0,121.0,232.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS0-4,BTSX,GHE039,182 [121-232],182.0,121.0,232.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,BTSX,GHE068,200 [104-271],200.0,104.0,271.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,BTSX,GHE113,1 026 [836-1 222],1026.0,836.0,1222.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,BTSX,GHE114,1 142 [899-1 372],1142.0,899.0,1372.0,
AIR_11,PUBLISHED,2012,AMR,,PRY,YEARS18-PLUS,BTSX,GHE118,223 [115-334],223.0,115.0,334.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARSALL,BTSX,GHE000,6 549 [5 483-7 672],6549.0,5483.0,7672.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,FMLE,GHE000,2 994 [2 467-3 510],2994.0,2467.0,3510.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,MLE,GHE000,3 112 [2 546-3 684],3112.0,2546.0,3684.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS0-4,BTSX,GHE000,443 [290-586],443.0,290.0,586.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS0-4,BTSX,GHE039,443 [290-586],443.0,290.0,586.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,BTSX,GHE068,691 [363-930],691.0,363.0,930.0,
AIR_11,PUBLISHED,2012,AMR,,PER,YEARS18-PLUS,BTSX,GHE113,2 546 [2 031-3 089],2546.0,2031.0,3089.0,
AIR_11,PUBLISHED,2012,EUR,,POL,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,BTSX,GHE113,63 [0-291],63.0,0.0,291.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,BTSX,GHE114,117 [0-560],117.0,0.0,560.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,BTSX,GHE118,34 [0-164],34.0,0.0,164.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARSALL,BTSX,GHE000,1 907 [651-3 048],1907.0,651.0,3048.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,FMLE,GHE000,946 [322-1 533],946.0,322.0,1533.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,MLE,GHE000,937 [321-1 523],937.0,321.0,1523.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS0-4,BTSX,GHE000,24 [8-41],24.0,8.0,41.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS0-4,BTSX,GHE039,24 [8-41],24.0,8.0,41.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,BTSX,GHE068,101 [21-181],101.0,21.0,181.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,BTSX,GHE113,1 071 [359-1 799],1071.0,359.0,1799.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,BTSX,GHE114,604 [209-989],604.0,209.0,989.0,
AIR_11,PUBLISHED,2012,EUR,,MDA,YEARS18-PLUS,BTSX,GHE118,107 [31-206],107.0,31.0,206.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARSALL,BTSX,GHE000,14 938 [9 747-19 950],14938.0,9747.0,19950.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,FMLE,GHE000,6 602 [4 177-8 808],6602.0,4177.0,8808.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,MLE,GHE000,8 139 [5 165-11 094],8139.0,5165.0,11094.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS0-4,BTSX,GHE000,196 [110-287],196.0,110.0,287.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS0-4,BTSX,GHE039,196 [110-287],196.0,110.0,287.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,BTSX,GHE068,1 733 [677-2 646],1733.0,677.0,2646.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,BTSX,GHE113,6 059 [3 783-8 397],6059.0,3783.0,8397.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,BTSX,GHE114,6 013 [3 558-8 261],6013.0,3558.0,8261.0,
AIR_11,PUBLISHED,2012,EUR,,ROU,YEARS18-PLUS,BTSX,GHE118,936 [404-1 586],936.0,404.0,1586.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EUR,,PRT,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARSALL,BTSX,GHE000,4 [0-20],4.0,0.0,20.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,FMLE,GHE000,1 [0-4],1.0,0.0,4.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,MLE,GHE000,3 [0-16],3.0,0.0,16.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,BTSX,GHE068,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,BTSX,GHE113,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,BTSX,GHE114,1 [0-5],1.0,0.0,5.0,
AIR_11,PUBLISHED,2012,EMR,,QAT,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARSALL,BTSX,GHE000,309 [0-1 416],309.0,0.0,1416.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,FMLE,GHE000,128 [0-600],128.0,0.0,600.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,MLE,GHE000,181 [0-827],181.0,0.0,827.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS0-4,BTSX,GHE000,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS0-4,BTSX,GHE039,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,WPR,,KOR,YEARS18-PLUS,BTSX,GHE068,95 [0-449],95.0,0.0,449.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARSALL,BTSX,GHE000,18 824 [0-61 358],18824.0,0.0,61358.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,BTSX,GHE114,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,BTSX,GHE118,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARSALL,BTSX,GHE000,6 [0-26],6.0,0.0,26.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,FMLE,GHE000,3 [0-11],3.0,0.0,11.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,MLE,GHE000,3 [0-14],3.0,0.0,14.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS0-4,BTSX,GHE000,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS0-4,BTSX,GHE039,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,BTSX,GHE068,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,BTSX,GHE113,2 [0-8],2.0,0.0,8.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,BTSX,GHE114,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,AMR,,LCA,YEARS18-PLUS,BTSX,GHE118,0 [0-2],0.0,0.0,2.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARSALL,BTSX,GHE000,6 [0-26],6.0,0.0,26.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,FMLE,GHE000,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,MLE,GHE000,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,BTSX,GHE068,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,BTSX,GHE113,3 [0-13],3.0,0.0,13.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,BTSX,GHE114,3 [0-12],3.0,0.0,12.0,
AIR_11,PUBLISHED,2012,AMR,,VCT,YEARS18-PLUS,BTSX,GHE118,0 [0-1],0.0,0.0,1.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARSALL,BTSX,GHE000,60 [48-71],60.0,48.0,71.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,FMLE,GHE000,8 873 [0-29 481],8873.0,0.0,29481.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,MLE,GHE000,9 906 [0-32 252],9906.0,0.0,32252.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS0-4,BTSX,GHE000,45 [0-153],45.0,0.0,153.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS0-4,BTSX,GHE039,45 [0-153],45.0,0.0,153.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,BTSX,GHE068,1 130 [0-3 958],1130.0,0.0,3958.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,BTSX,GHE113,9 767 [0-32 150],9767.0,0.0,32150.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,BTSX,GHE114,7 233 [0-24 473],7233.0,0.0,24473.0,
AIR_11,PUBLISHED,2012,EUR,,RUS,YEARS18-PLUS,BTSX,GHE118,649 [0-2 298],649.0,0.0,2298.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARSALL,BTSX,GHE000,6 291 [5 630-6 851],6291.0,5630.0,6851.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,FMLE,GHE000,1 765 [1 584-1 919],1765.0,1584.0,1919.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,MLE,GHE000,1 876 [1 671-2 050],1876.0,1671.0,2050.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS0-4,BTSX,GHE000,2 650 [2 052-3 078],2650.0,2052.0,3078.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS0-4,BTSX,GHE039,2 650 [2 052-3 078],2650.0,2052.0,3078.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,BTSX,GHE068,28 [16-33],28.0,16.0,33.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,BTSX,GHE113,1 128 [1 010-1 248],1128.0,1010.0,1248.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,BTSX,GHE114,2 246 [1 909-2 505],2246.0,1909.0,2505.0,
AIR_11,PUBLISHED,2012,AFR,,RWA,YEARS18-PLUS,BTSX,GHE118,240 [150-306],240.0,150.0,306.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARSALL,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,FMLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,MLE,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS0-4,BTSX,GHE000,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS0-4,BTSX,GHE039,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,BTSX,GHE068,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,AMR,,KNA,YEARS18-PLUS,BTSX,GHE113,0 [0-0],0.0,0.0,0.0,
AIR_11,PUBLISHED,2012,WPR,,WSM,YEARS18-PLUS,FMLE,GHE000,17 [13-20],17.0,13.0,20.0,
AIR_11,PUBLISHED,2012,AFR,,STP,YEARS18-PLUS,BTSX,GHE118,15 [8-21],15.0,8.0,21.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARSALL,BTSX,GHE000,220 [0-1 069],220.0,0.0,1069.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,FMLE,GHE000,86 [0-417],86.0,0.0,417.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,MLE,GHE000,131 [0-641],131.0,0.0,641.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS0-4,BTSX,GHE000,3 [0-16],3.0,0.0,16.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS0-4,BTSX,GHE039,3 [0-16],3.0,0.0,16.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,BTSX,GHE068,5 [0-27],5.0,0.0,27.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,BTSX,GHE113,105 [0-501],105.0,0.0,501.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,BTSX,GHE114,94 [0-480],94.0,0.0,480.0,
AIR_11,PUBLISHED,2012,EMR,,SAU,YEARS18-PLUS,BTSX,GHE118,12 [0-68],12.0,0.0,68.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARSALL,BTSX,GHE000,4 698 [3 857-5 528],4698.0,3857.0,5528.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,FMLE,GHE000,1 419 [1 165-1 660],1419.0,1165.0,1660.0,
AIR_11,PUBLISHED,2012,AFR,,SEN,YEARS18-PLUS,MLE,GHE000,1 388 [1 105-1 679],1388.0,1105.0,1679.0,
