GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200302,43.9 [27.6-61.6],43.87698,27.55213,61.64423000000001,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200303,34.5 [20.5-51.8],34.46595,20.474,51.79255,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,GHA,,,,,GHADHS200308,38.1 [27.1-50.3],38.05918,27.13163,50.34701,
ort,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200707,46.4 [34.6-58.5],46.35255,34.58807,58.53757,
ort,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201002,57.0 [39.0-73.4],57.01561,38.97165,73.37007,
ort,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201011,29.1 [22.0-37.4],29.116740000000004,22.01713,37.4075,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201301,45.8 [38.2-53.6],45.80085,38.24301,53.55701,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201102,47.5 [38.3-56.9],47.50787,38.27343,56.91596,
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201103,55.1 [33.9-74.6],55.1288,33.89747,74.64217,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,GHA,,,,,GHAMICS201105,37.1 [18.1-61.3],37.13948,18.08496,61.25696,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200610,45.0 [38.1-52.1],44.98009,38.05599,52.10431,
ort,EQ_DHS,PUBLISHED,2013,AFR,COD,,,,,CODDHS201310,32.6 [23.8-42.7],32.564370000000004,23.833000000000002,42.70119,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199602,7.3 [2.3-21.0],7.27273,2.26698,20.96107,
ort,EQ_DHS,PUBLISHED,1996,AMR,DOM,,,,,DOMDHS199603,5.7 [2.9-11.0],5.71429,2.88407,11.00707,
ort,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,,GINDHS199903,26.9 [21.7-32.9],26.94816,21.74226,32.87688,
ort,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200202,43.3 [28.6-59.3],43.33333,28.62415,59.31929,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200702,57.3 [44.4-69.2],57.25111,44.40041,69.1925,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200708,44.8 [33.6-56.5],44.778999999999996,33.59512,56.51724,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200709,57.1 [41.1-71.8],57.10627,41.10023,71.75214,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200710,48.1 [38.3-58.0],48.0537,38.28146,57.97717,
ort,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,,GHADHS200809,39.3 [27.0-53.1],39.30221,26.99778,53.13295,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200725,52.9 [43.1-62.5],52.91792,43.12358,62.49261,
ort,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200728,53.8 [38.6-68.3],53.78313000000001,38.60202,68.2937,
ort,EQ_DHS,PUBLISHED,2011,AFR,CIV,,,,,CIVDHS201103,25.9 [17.7-36.2],25.85345,17.67449,36.15505,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200507,40.9 [30.0-52.7],40.85526,29.97125,52.7164,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201114,66.0 [54.5-75.8],65.98259,54.51634,75.83931,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201115,50.4 [38.8-61.9],50.40985,38.83728,61.93866,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199806,44.0 [35.1-53.2],43.98619,35.14167,53.22981,
ort,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,,INDDHS199807,43.6 [36.9-50.5],43.56635,36.91026,50.46267,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200509,36.2 [29.4-43.7],36.23917,29.41357,43.66879,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200512,42.6 [31.6-54.4],42.5621,31.56093,54.35255,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200518,52.4 [42.6-62.1],52.40775,42.56666,62.06535,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200519,27.3 [20.8-34.9],27.31742,20.84436,34.914,
ort,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,,INDDHS200521,38.0 [27.1-50.2],37.95949,27.06897,50.21476,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200516,42.0 [31.3-53.4],41.95558,31.33114,53.38206,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199415,54.0 [39.2-68.1],53.99654,39.18264,68.13642,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199423,51.3 [34.9-67.4],51.26575,34.90419,67.3605,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199425,54.0 [36.1-70.9],53.96321,36.07332,70.88708000000003,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200005,30.3 [25.8-35.3],30.3311,25.82434,35.2506,
ort,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,,EGYDHS200501,21.5 [15.1-29.6],21.48048,15.13032,29.5673,
ort,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,,GABDHS200001,44.9 [37.9-52.1],44.88636,37.85254000000001,52.13086,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200606,38.4 [29.9-47.6],38.38211,29.92686,47.60338,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201204,49.7 [37.0-62.4],49.68326,37.03342,62.37378,
ort,EQ_DHS,PUBLISHED,2012,AFR,GAB,,,,,GABDHS201206,63.6 [52.5-73.4],63.58647,52.5411,73.36437,
ort,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200608,33.4 [24.5-43.7],33.42485,24.50474,43.71196,
ort,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,,HNDDHS201106,68.3 [59.1-76.2],68.25865999999999,59.11689000000001,76.17992,
ort,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199501,23.1 [16.4-31.6],23.12139,16.38625,31.579290000000004,
ort,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,,GTMDHS199504,20.9 [14.9-28.4],20.89,14.92489,28.44216,
ort,EQ_DHS,PUBLISHED,1996,AFR,TCD,,,,,TCDDHS199608,20.8 [10.7-36.5],20.80762,10.71003,36.53046,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199803,15.7 [7.6-29.7],15.72913,7.617610000000001,29.70115,
ort,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199806,18.5 [13.3-25.2],18.52155,13.30228,25.19356,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200502,45.2 [36.7-54.1],45.22793,36.65147,54.09747,
ort,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200503,32.5 [23.1-43.7],32.54988,23.07248,43.70838,
ort,EQ_MICS,PUBLISHED,2006,AMR,GUY,,,,,GUYMICS200601,35.4 [20.8-53.4],35.42610999999999,20.81373,53.38155,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,,HTIDHS200001,55.2 [37.6-71.6],55.23204000000001,37.60038,71.63943,
ort,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,,HTIDHS200510,27.4 [19.1-37.7],27.430670000000006,19.10579,37.69273,
ort,EQ_DHS,PUBLISHED,2012,AMR,HTI,,,,,HTIDHS201211,70.0 [58.9-79.1],69.97827,58.880280000000006,79.14204000000002,
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200602,16.2 [6.8-33.8],16.22811,6.83865,33.82816,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200603,19.4 [8.5-38.5],19.43993,8.52597,38.45192,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,EMR,IRQ,,,,,IRQMICS201102,25.4 [23.2-27.7],25.39364,23.23431,27.6813,
ort,EQ_DHS,PUBLISHED,1997,EMR,JOR,,,,,JORDHS199701,42.5 [36.3-49.0],42.50173,36.26503,48.98662,
ort,EQ_MICS,PUBLISHED,2006,AFR,GHA,,,,,GHAMICS200609,29.5 [20.9-39.8],29.501520000000006,20.91094,39.84335,
ort,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,,,JORDHS200702,35.8 [30.5-41.4],35.75655,30.524990000000006,41.35106,
ort,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,,IDNDHS199406,26.9 [15.5-42.4],26.88981,15.51646,42.41439,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200704,48.4 [35.5-61.5],48.41916,35.54794000000001,61.50357,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200711,63.8 [50.1-75.6],63.78944,50.06115,75.5844,
ort,EQ_DHS,PUBLISHED,1997,EUR,KGZ,,,,,KGZDHS199703,14.6 [5.9-31.7],14.594920000000002,5.90888,31.74193,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200713,42.2 [28.4-57.3],42.21052,28.44005,57.30883000000001,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200720,55.7 [44.2-66.6],55.72543,44.22466,66.64343000000001,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200722,52.5 [40.8-64.0],52.5293,40.78106,64.00407,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200728,69.5 [56.3-80.1],69.45808000000001,56.27217,80.07568,
ort,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,,IDNDHS200729,57.6 [45.0-69.4],57.62928,44.95981,69.36929,
ort,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,,KENDHS200306,34.6 [27.9-42.1],34.64556,27.89431,42.07729000000001,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199709,46.2 [33.5-59.4],46.19361,33.5228,59.37603000000001,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199718,32.1 [16.3-53.6],32.14437,16.27019,53.59305,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199723,53.5 [41.5-65.0],53.45567,41.48907,65.03728000000001,
ort,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,,IDNDHS199727,36.2 [23.0-51.9],36.23548,23.005,51.94184,
ort,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,,KENDHS199806,39.4 [31.2-48.2],39.38786,31.18456,48.23648,
ort,EQ_DHS,PUBLISHED,2008,AFR,KEN,,,,,KENDHS200807,32.5 [21.5-46.0],32.54351,21.45404,46.00756,
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200403,56.0 [38.2-72.4],55.99763000000001,38.15318,72.41585,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200409,57.8 [36.1-76.8],57.77613,36.10163,76.81931,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,,LSODHS200410,53.0 [38.3-67.1],52.97598000000001,38.3309,67.12594,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,AFR,MWI,,,,,MWIMICS200603,29.6 [27.0-32.3],29.60262,27.02946,32.31227,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201210,81.7 [66.6-90.9],81.74240999999998,66.61691,90.94613,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201218,74.9 [64.5-83.0],74.87656,64.54385,82.99158,
ort,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,,IDNDHS201233,51.9 [35.7-67.7],51.86408,35.6938,67.65309,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2005,WPR,MNG,,,,,MNGMICS200505,45.5 [31.3-60.4],45.45455,31.30817,60.37484,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200907,36.3 [23.3-51.6],36.2749,23.29516,51.61979,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,,LSODHS200908,27.2 [13.9-46.2],27.15413,13.93961,46.17453,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200301,60.3 [43.7-74.8],60.30784,43.70683,74.83225,
ort,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200608,61.3 [52.4-69.6],61.34865,52.42268,69.57202,
ort,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,,MDGDHS200302,54.3 [37.9-69.9],54.31213,37.86065,69.87383,
ort,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,,HNDDHS200502,49.9 [40.2-59.6],49.85846,40.15182,59.57577,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200807,33.4 [21.8-47.5],33.43826,21.82321,47.48066,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,,KGZDHS201201,84.9 [75.4-91.1],84.87141,75.35424,91.1453,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201104,64.2 [51.4-75.3],64.21389,51.35175,75.31039,
ort,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,,LAOMICS201106,70.7 [60.7-79.0],70.68026,60.7284,78.98299,
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200808,64.2 [39.9-82.9],64.15760999999999,39.86988,82.85396,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,,MDGDHS200816,36.4 [21.3-54.8],36.41193,21.31702,54.75714,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2006,EMR,IRQ,,,,,IRQMICS200607,67.5 [51.4-80.3],67.49866,51.36446,80.3302,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200309,52.9 [41.6-63.9],52.88824,41.6062,63.88271,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201109,56.3 [45.0-67.0],56.33391999999999,45.01147,67.03255,
ort,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,,MOZDHS201110,53.7 [40.1-66.7],53.68434,40.11595,66.72823000000001,
ort,EQ_DHS,PUBLISHED,2012,AFR,MLI,,,,,MLIDHS201205,31.0 [21.7-42.2],31.02966,21.7268,42.16978,
ort,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,,MARDHS200307,41.0 [27.0-56.8],41.04907,26.97008,56.76492,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200607,43.2 [19.0-71.2],43.18761,18.96516,71.17449,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201003,55.5 [38.3-71.5],55.53926,38.34519,71.50196,
ort,EQ_MICS,PUBLISHED,2010,SEAR,NPL,,,,,NPLMICS201004,40.3 [28.7-53.2],40.32766,28.68992,53.1665,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199703,29.6 [21.1-39.8],29.62963,21.13284,39.81791,
ort,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,,NICDHS199705,43.7 [34.6-53.2],43.68932,34.64908,53.169230000000006,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199707,25.2 [10.9-48.4],25.23957,10.85099,48.35812,
ort,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,,LBRDHS201301,53.0 [45.5-60.3],52.9645,45.48316,60.31497,
ort,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,,MOZDHS199708,44.4 [22.9-68.3],44.43237,22.86897,68.31875,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200204,55.3 [39.2-70.4],55.29695,39.1634,70.38712,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200215,50.4 [38.8-62.0],50.39342,38.76445,61.97998000000001,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200216,62.3 [48.8-74.1],62.31169000000001,48.82587,74.12685,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200217,70.9 [51.6-84.7],70.86761,51.5833,84.74284,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200703,27.1 [17.0-40.3],27.14286,17.03475,40.33305,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200304,46.2 [29.5-63.8],46.22762,29.50642,63.84282,
ort,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,,IDNDHS200223,55.8 [38.3-72.0],55.79017,38.26444,71.98344,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200310,71.1 [42.2-89.3],71.14142,42.16998,89.28629000000002,
ort,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,,MOZDHS200311,57.0 [46.1-67.3],56.98595,46.07391,67.25901,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200612,55.9 [37.5-72.8],55.8804,37.50159,72.77776,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200613,47.1 [30.6-64.2],47.05133,30.56641,64.20564,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200005,43.8 [29.4-59.4],43.80453,29.360290000000006,59.38132,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200006,36.9 [27.5-47.4],36.89048,27.48694,47.40781,
ort,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,,NAMDHS200007,32.6 [23.1-43.7],32.59536,23.12111,43.74291,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,,MLIDHS199501,13.7 [9.9-18.7],13.69428,9.87394,18.68627,
ort,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,,MLIDHS200103,37.8 [31.2-44.8],37.7666,31.19194,44.8243,
ort,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200102,34.7 [29.3-40.7],34.746140000000004,29.27485,40.65223,
ort,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,,NPLDHS200103,46.4 [38.3-54.8],46.43121,38.25095,54.80811,
ort,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,,NAMDHS200606,51.3 [38.5-63.9],51.29832,38.53196,63.89751,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200108,41.2 [28.4-55.2],41.17647,28.44921,55.20452,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200006,45.6 [37.6-53.9],45.63107,37.60289,53.89286,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200013,41.0 [28.7-54.6],40.9836,28.65361,54.56181,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200015,47.7 [40.3-55.3],47.71574,40.26844000000001,55.266000000000005,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200024,53.7 [43.3-63.7],53.67647,43.32533,63.72017,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200611,67.0 [57.1-75.7],67.03963,57.07943,75.67354,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200621,58.5 [44.3-71.4],58.48769,44.3084,71.38808,
ort,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,,PERDHS200622,48.6 [39.4-57.9],48.62638,39.40655,57.94065,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200903,55.0 [38.3-70.7],54.99493,38.28097,70.65261,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200915,62.6 [52.0-72.2],62.63859,51.99706,72.18308,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200916,52.7 [44.9-60.4],52.72944,44.87814,60.44801999999999,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200917,63.7 [51.9-74.0],63.65886999999999,51.90453,73.98058,
ort,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,,PERDHS200923,73.6 [57.6-85.1],73.57514,57.59282,85.09312,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201002,43.1 [30.2-57.0],43.05877,30.15274,56.98225,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201012,63.1 [50.9-73.9],63.13878,50.87788,73.90876,
ort,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,,PERDHS201022,62.2 [51.0-72.2],62.1587,50.995,72.16727,
ort,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,,NICDHS200117,32.4 [20.5-47.1],32.39437,20.48145,47.1296,
ort,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,,LBRDHS200702,57.1 [31.0-79.8],57.12755,30.98421,79.81823,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200603,32.9 [26.5-39.9],32.86631,26.49691,39.93493,
ort,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,,NERDHS200606,40.2 [32.9-47.9],40.19038,32.90405,47.93744,
ort,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,,NGADHS199902,32.8 [22.6-44.8],32.77525,22.62048,44.84664,
ort,EQ_DHS,PUBLISHED,1999,AFR,NGA,,,,,NGADHS199903,34.1 [22.0-48.7],34.08106,21.96212,48.71297,
ort,EQ_DHS,PUBLISHED,2003,AFR,NGA,,,,,NGADHS200305,49.0 [30.9-67.3],48.96012,30.91795,67.27733,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200717,16.1 [10.2-24.4],16.083920000000006,10.22635,24.38529,
ort,EQ_MICS,PUBLISHED,2007,AFR,NGA,,,,,NGAMICS200733,10.0 [5.1-18.8],10.0,5.06456,18.79297,
ort,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,,,JORDHS200201,41.8 [35.7-48.2],41.80638,35.71667,48.15657,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,,NGADHS200801,32.1 [26.1-38.7],32.06187,26.10338,38.66875,
ort,EQ_DHS,PUBLISHED,2008,AFR,NGA,,,,,NGADHS200802,19.0 [15.7-22.9],19.04369,15.74105,22.85133,
ort,EQ_MICS,PUBLISHED,2008,AFR,MOZ,,,,,MOZMICS200807,77.3 [67.7-84.6],77.25352,67.66632,84.64317,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201107,24.9 [13.2-41.8],24.86373,13.21505,41.83112,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201108,12.4 [6.7-22.0],12.42358,6.67122,21.96846,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201118,29.9 [22.3-38.8],29.92267,22.33659,38.79808,
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201129,45.2 [29.4-62.1],45.21226,29.38917,62.06625,Attention - Estimate is based on 25-49 cases.
ort,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,,NGAMICS201136,12.1 [7.6-18.9],12.13156,7.553210000000001,18.9172,
ort,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,,NGADHS201301,37.4 [28.7-47.0],37.4042,28.72979,46.97155,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199603,39.9 [32.5-47.7],39.87342,32.50672,47.72898,
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199617,34.8 [23.4-48.2],34.78261,23.44616,48.1526,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,,PERDHS199618,39.5 [31.5-48.2],39.52096,31.47622,48.17624,
ort,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,,PERDHS200004,48.7 [34.4-63.3],48.71795,34.37794,63.27216,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201106,64.7 [44.9-80.5],64.72121,44.91588,80.49750999999998,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201109,83.0 [68.8-91.5],83.02124,68.8298,91.54515,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201110,58.6 [41.2-74.1],58.57354,41.17948,74.06361,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201116,57.1 [49.4-64.6],57.13291,49.3531,64.57545,
ort,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,,SENDHS201204,40.8 [26.2-57.3],40.83428,26.18144,57.31998000000001,
ort,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,,SRBMICS201003,60.5 [45.1-74.1],60.53612,45.09052,74.12975,
ort,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,,SLEMICS201001,48.8 [42.3-55.4],48.82031,42.33046,55.35017,
ort,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,,PERDHS201121,46.3 [31.5-61.7],46.25202,31.53664,61.65066,Attention - Estimate is based on 25-49 cases.
ort,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,,PHLDHS199815,34.4 [21.1-50.7],34.375,21.05478,50.70927,Attention - Estimate is based on 25-49 cases.
