GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,SEX,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,URB,,,90.4 [87.1-92.9],90.35700000000001,87.08853,92.86585,
poliov,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,WQ5,,90.5 [86.6-93.4],90.5398,86.59318,93.41301,
poliov,EQ_MICS,PUBLISHED,2005,SEAR,THA,NHLM,,,,,90.7 [78.0-96.4],90.72912,77.99766,96.43075,
poliov,EQ_DHS,PUBLISHED,2010,AFR,BFA,SHLM,,,,,90.7 [83.8-94.9],90.74181,83.77628,94.89884,
poliov,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,WQ3,,90.7 [84.4-94.5],90.6597,84.44923,94.54997,
poliov,EQ_DHS,PUBLISHED,2010,AFR,TZA,,,URB,,,90.9 [86.3-94.1],90.90474,86.26205,94.08601,
poliov,EQ_DHS,PUBLISHED,2012,EUR,TJK,,,,WQ5,,90.9 [86.3-94.1],90.9338,86.25761,94.12714,
poliov,EQ_DHS,PUBLISHED,1993,AFR,GHA,SHLM,,,,,91.1 [74.4-97.3],91.11111,74.39674000000002,97.30869,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,URB,,,91.1 [84.6-95.1],91.14139,84.56518,95.07878,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,WQ4,,91.1 [87.1-93.9],91.05218,87.12348,93.86658,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,WQ5,,91.5 [82.2-96.2],91.51076,82.19868000000002,96.17807,
poliov,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ1,,91.7 [78.4-97.1],91.69381,78.42747,97.10316,
poliov,EQ_MICS,PUBLISHED,2011,EUR,BIH,SHLM,,,,,92.0 [87.3-95.1],92.00974,87.33646,95.05604,
poliov,EQ_DHS,PUBLISHED,2011,SEAR,BGD,PRLM,,,,,92.0 [88.4-94.6],92.03407,88.37768,94.61031,
poliov,EQ_DHS,PUBLISHED,2011,SEAR,NPL,,FMLE,,,,92.0 [88.4-94.6],92.02493,88.37754,94.59766,
poliov,EQ_DHS,PUBLISHED,2005,EMR,EGY,,,,WQ3,,92.1 [89.0-94.3],92.0582,88.9808,94.33092,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,RUR,,,92.4 [89.2-94.8],92.42196,89.16025,94.7599,
poliov,EQ_DHS,PUBLISHED,2006,SEAR,NPL,,,,WQ2,,92.8 [87.0-96.1],92.76131,87.01859,96.07807,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,SHLM,,,,,92.9 [89.3-95.3],92.86876,89.32968000000002,95.29582,
poliov,EQ_DHS,PUBLISHED,2008,AFR,STP,,,,WQ5,,93.2 [81.3-97.8],93.22159,81.27920999999998,97.756,
poliov,EQ_DHS,PUBLISHED,2006,SEAR,NPL,PRLM,,,,,93.2 [86.8-96.6],93.24327,86.8489,96.64853,
poliov,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,RUR,,,93.2 [88.4-96.2],93.24001,88.37306,96.15825,
poliov,EQ_MICS,PUBLISHED,2010,WPR,MNG,,,,WQ5,,93.3 [85.2-97.2],93.34933,85.2125,97.15819,
poliov,EQ_DHS,PUBLISHED,2008,EMR,EGY,,,,WQ2,,93.4 [90.0-95.7],93.37307,89.96795999999998,95.67793,
poliov,EQ_MICS,PUBLISHED,2006,SEAR,BGD,NHLM,,,,,93.5 [92.0-94.7],93.52081,92.03184,94.74742,
poliov,EQ_MICS,PUBLISHED,2011,EUR,BIH,,MLE,,,,93.6 [90.2-95.8],93.56652,90.16188,95.8472,
poliov,EQ_DHS,PUBLISHED,2008,EMR,EGY,,MLE,,,,93.7 [91.9-95.1],93.69872,91.90799999999999,95.11423,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,NHLM,,,,,93.8 [91.0-95.7],93.7552,91.00867,95.70238,
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,,,,WQ3,,93.9 [89.2-96.6],93.90051,89.15221,96.64851,
poliov,EQ_DHS,PUBLISHED,1993,AFR,KEN,,,,WQ5,,94.3 [89.8-96.9],94.30687,89.75459000000002,96.90619,
poliov,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,URB,,,94.3 [92.2-95.8],94.27919,92.18179,95.83931,
poliov,EQ_DHS,PUBLISHED,2000,EMR,EGY,SHLM,,,,,94.4 [92.7-95.7],94.39271,92.7497,95.68072,
poliov,EQ_DHS,PUBLISHED,2008,EMR,EGY,NHLM,,,,,94.9 [92.6-96.6],94.94608,92.58408,96.58353,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,URB,,,94.9 [92.7-96.5],94.90289,92.65329,96.48974,
poliov,EQ_DHS,PUBLISHED,2008,EMR,EGY,SHLM,,,,,94.9 [93.4-96.1],94.91676,93.38966,96.10578,
poliov,EQ_DHS,PUBLISHED,1995,EMR,EGY,,,,WQ5,,95.1 [90.9-97.4],95.11543,90.90211,97.43264,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ3,,95.1 [92.0-97.0],95.05769,92.00259,96.98398,
poliov,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,URB,,,95.4 [83.2-98.9],95.38289,83.20097,98.85281,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,FMLE,,,,95.5 [93.0-97.1],95.49435,92.95852,97.14501,
poliov,EQ_MICS,PUBLISHED,2011,EUR,MKD,,,,WQ3,,95.6 [86.2-98.7],95.55916,86.17922,98.67124,
poliov,EQ_DHS,PUBLISHED,2000,EMR,EGY,NHLM,,,,,95.6 [93.7-97.0],95.64272,93.74138,96.98502,
poliov,EQ_MICS,PUBLISHED,2011,EUR,MKD,SHLM,,,,,95.7 [90.0-98.2],95.65544,89.96162,98.18486,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,WQ2,,95.8 [93.1-97.5],95.77154,93.05113,97.45605,
poliov,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,WQ1,,95.9 [93.7-97.4],95.93026,93.67979,97.40162,
poliov,EQ_DHS,PUBLISHED,2001,SEAR,NPL,PRLM,,,,,96.5 [92.2-98.5],96.53302,92.19911,98.49837,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,RUR,,,96.9 [95.6-97.8],96.86963,95.63668,97.76233,
poliov,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,WQ5,,97.0 [89.1-99.3],97.04958,89.05946999999998,99.25327,
poliov,EQ_DHS,PUBLISHED,2007,EMR,JOR,,,RUR,,,97.0 [94.9-98.2],96.97668,94.93877,98.2095,
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,,WQ1,,97.2 [94.1-98.7],97.24468,94.05582,98.74564,
poliov,EQ_DHS,PUBLISHED,2002,EMR,JOR,,MLE,,,,97.2 [95.1-98.4],97.16927,95.05611,98.39446,
poliov,EQ_DHS,PUBLISHED,2002,EMR,JOR,,,RUR,,,97.5 [95.3-98.7],97.52634,95.29842,98.71279,
poliov,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,WQ4,,97.7 [93.9-99.1],97.69704,93.94707,99.14494,
poliov,EQ_DHS,PUBLISHED,2010,EUR,ARM,,,,WQ5,,97.8 [89.9-99.6],97.79452,89.86856,99.55088,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,RUR,,,97.8 [96.1-98.7],97.75702,96.05428,98.73463,
poliov,EQ_DHS,PUBLISHED,2008,EUR,ALB,,MLE,,,,97.9 [86.3-99.7],97.86433,86.33277,99.70008,
poliov,EQ_MICS,PUBLISHED,2006,EUR,KAZ,,,URB,,,97.9 [95.8-99.0],97.90314,95.77216,98.97157,
poliov,EQ_MICS,PUBLISHED,2006,SEAR,BGD,SHLM,,,,,97.9 [97.0-98.5],97.8579,97.01267,98.46776,
poliov,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,WQ2,,98.0 [92.7-99.5],97.98694,92.70473,99.46652,
poliov,EQ_DHS,PUBLISHED,2002,EMR,JOR,SHLM,,,,,98.0 [96.7-98.8],98.04251,96.71265,98.84084,
poliov,EQ_DHS,PUBLISHED,2008,EUR,ALB,,,,WQ3,,98.2 [88.1-99.8],98.20487,88.1244,99.75266,
poliov,EQ_DHS,PUBLISHED,2008,EUR,ALB,SHLM,,,,,98.2 [88.5-99.7],98.17881,88.49046,99.73615,
poliov,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,WQ5,,98.2 [94.8-99.4],98.21493,94.83632,99.39697,
poliov,EQ_MICS,PUBLISHED,2005,EUR,BLR,,FMLE,,,,98.5 [96.6-99.4],98.5435,96.56673,99.38931,
poliov,EQ_MICS,PUBLISHED,2005,EUR,BLR,,,,WQ5,,98.8 [95.5-99.7],98.83652,95.48019,99.70811,
poliov,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,WQ5,,99.1 [94.4-99.9],99.0971,94.43812,99.85925,
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,,,URB,,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,RUR,,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2012,EUR,BLR,,,RUR,,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,EMR,AFG,PRLM,,,,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2010,EUR,ARM,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,BLR,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,PRLM,,,,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,SHLM,,,,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,1995,EUR,KAZ,PRLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,NHLM,,,,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,1999,AMR,DOM,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
poliov,EQ_DHS,PUBLISHED,2009,AMR,GUY,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2008,AFR,STP,NHLM,,,,,No data,,,,Not reported - Estimate is based on fewer than 25 cases.
poliov,EQ_DHS,PUBLISHED,2007,EUR,UKR,NHLM,,,,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,PRLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
poliov,EQ_MICS,PUBLISHED,2006,EUR,UZB,SHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
poliov,EQ_MICS,PUBLISHED,2006,AMR,TTO,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
poliov,EQ_MICS,PUBLISHED,2005,EUR,UKR,NHLM,,,,,No data,,,,Not available - Education subgroups incompatible with country classification.
poliov,EQ_MICS,PUBLISHED,2010,EMR,AFG,,,,WQ1,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ5,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2010,SEAR,BTN,,,,WQ3,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2011,AMR,BLZ,,,,WQ1,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ4,,No data,,,,Not available.
poliov,EQ_MICS,PUBLISHED,2005,EUR,KGZ,,,,WQ5,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2007,EUR,UKR,,,,WQ5,,No data,,,,Not available.
poliov,EQ_DHS,PUBLISHED,2000,EUR,ARM,,,,,ARMDHS200010,89.3 [73.0-96.3],89.28571,72.95389,96.26099,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2005,EUR,ARM,,,,,ARMDHS200506,72.9 [48.0-88.7],72.94162,48.02903,88.71751,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200602,61.4 [48.0-73.3],61.39466,47.99648,73.26380999999998,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200604,85.3 [72.1-92.8],85.26124,72.14582,92.81606,
poliov,EQ_DHS,PUBLISHED,2006,EUR,AZE,,,,,AZEDHS200605,68.8 [50.9-82.4],68.81147,50.92429,82.42867,
poliov,EQ_DHS,PUBLISHED,1993,SEAR,BGD,,,,,BGDDHS199305,73.5 [66.3-79.7],73.54162,66.25363,79.73704000000002,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199602,58.7 [50.5-66.6],58.74584,50.45937,66.56469,
poliov,EQ_DHS,PUBLISHED,1996,SEAR,BGD,,,,,BGDDHS199604,74.0 [65.1-81.3],74.03086,65.12643,81.31402,
poliov,EQ_DHS,PUBLISHED,2004,SEAR,BGD,,,,,BGDDHS200404,90.2 [82.7-94.7],90.23574,82.7082,94.69649,
poliov,EQ_MICS,PUBLISHED,2006,SEAR,BGD,,,,,BGDMICS200603,96.1 [94.7-97.1],96.05243,94.65239,97.09718,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200701,95.5 [90.3-97.9],95.46967,90.32256,97.9416,
poliov,EQ_DHS,PUBLISHED,2007,SEAR,BGD,,,,,BGDDHS200703,91.7 [87.5-94.5],91.67155,87.51727,94.52971,
poliov,EQ_DHS,PUBLISHED,2011,SEAR,BGD,,,,,BGDDHS201107,88.1 [81.4-92.6],88.08779,81.44283,92.57039,
poliov,EQ_MICS,PUBLISHED,2006,AMR,BLZ,,,,,BLZMICS200603,59.9 [43.0-74.8],59.92764,43.01692,74.76396,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200604,55.7 [43.7-67.1],55.72994,43.67742,67.14349,
poliov,EQ_DHS,PUBLISHED,2006,AFR,BEN,,,,,BENDHS200607,69.2 [60.5-76.7],69.18233000000001,60.48716999999999,76.70107,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200801,96.7 [91.6-98.7],96.66207,91.64023,98.70969,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200808,94.9 [87.9-97.9],94.8544,87.88835999999998,97.90922,
poliov,EQ_DHS,PUBLISHED,2008,AMR,BOL,,,,,BOLDHS200809,78.0 [63.5-87.8],77.97569,63.47511,87.82378,
poliov,EQ_MICS,PUBLISHED,2006,EUR,BIH,,,,,BIHMICS200602,88.9 [81.7-93.5],88.87571,81.68151,93.4704,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200601,92.6 [83.0-97.0],92.58925,83.03819,96.95913,
poliov,EQ_MICS,PUBLISHED,2006,AFR,BFA,,,,,BFAMICS200610,78.3 [52.9-92.1],78.32406,52.90665,92.07737,
poliov,EQ_MICS,PUBLISHED,2005,AFR,BDI,,,,,BDIMICS200505,78.4 [72.5-83.2],78.35271999999998,72.51325,83.23836999999997,
poliov,EQ_DHS,PUBLISHED,2010,AFR,BDI,,,,,BDIDHS201005,88.1 [82.0-92.3],88.09142,82.00418,92.31261,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CMR,,,,,CMRDHS199801,36.7 [27.1-47.4],36.65718,27.07072,47.43059,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200404,53.0 [42.9-62.8],52.98635,42.93658,62.79966,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200409,67.8 [58.0-76.2],67.77734,58.0284,76.19094,
poliov,EQ_DHS,PUBLISHED,2004,AFR,CMR,,,,,CMRDHS200412,68.5 [56.7-78.3],68.47825999999999,56.73555,78.25533,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201108,86.7 [79.8-91.5],86.68734,79.75291,91.49992,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201111,81.1 [68.4-89.5],81.10811,68.39369,89.49355,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CAF,,,,,CAFDHS199403,32.9 [23.2-44.2],32.87671,23.24639,44.19918,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200602,34.0 [24.0-45.7],34.04716,24.02723,45.73044,
poliov,EQ_DHS,PUBLISHED,2011,AFR,CMR,,,,,CMRDHS201107,62.3 [52.4-71.2],62.25418000000001,52.43516999999999,71.16104,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CMR,,,,,CMRMICS200605,61.7 [52.6-70.1],61.74685,52.62009000000001,70.11404,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201015,85.1 [74.4-91.8],85.06881,74.43261,91.76955,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201009,84.7 [75.3-91.0],84.73111999999998,75.26402,91.00781,
poliov,EQ_DHS,PUBLISHED,2010,WPR,KHM,,,,,KHMDHS201008,90.2 [82.6-94.7],90.16952,82.60665,94.65666,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200519,43.2 [29.4-58.2],43.22554,29.36195,58.2382,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200513,84.2 [75.9-90.0],84.19523000000002,75.85376,90.03369,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200511,59.1 [46.0-71.1],59.13547,46.03857,71.05232,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200505,65.5 [55.4-74.4],65.52168,55.37102,74.42978000000002,
poliov,EQ_DHS,PUBLISHED,2005,WPR,KHM,,,,,KHMDHS200501,87.3 [64.8-96.2],87.26265,64.81629000000001,96.2232,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200011,30.2 [11.1-60.1],30.22969,11.09848,60.0597,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1995,AMR,COL,,,,,COLDHS199505,74.3 [66.4-80.9],74.29899,66.40856,80.8699,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200001,64.3 [57.1-70.9],64.29442,57.10445,70.89350999999998,
poliov,EQ_DHS,PUBLISHED,2000,AMR,COL,,,,,COLDHS200002,71.3 [62.0-79.1],71.31524,62.00649,79.11158,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200504,75.2 [70.2-79.6],75.20688,70.15949,79.64817,
poliov,EQ_DHS,PUBLISHED,2005,AMR,COL,,,,,COLDHS200505,73.4 [65.7-80.0],73.44211999999997,65.72511999999999,79.95163000000002,
poliov,EQ_DHS,PUBLISHED,2010,AMR,COL,,,,,COLDHS201002,82.3 [78.3-85.7],82.27682,78.27150999999998,85.67891999999998,
poliov,EQ_DHS,PUBLISHED,1996,AFR,COM,,,,,COMDHS199603,54.0 [44.4-63.3],53.97728000000001,44.38448,63.28419,
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200010,43.2 [26.3-61.8],43.16857,26.26121,61.83339,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2000,WPR,KHM,,,,,KHMDHS200009,24.1 [14.1-38.1],24.13277,14.10444,38.12642,
poliov,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201104,97.7 [84.8-99.7],97.66328,84.82059,99.68113,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2011,AMR,CRI,,,,,CRIMICS201105,90.2 [73.6-96.8],90.16384,73.57563,96.79256,
poliov,EQ_MICS,PUBLISHED,2010,AMR,CUB,,,,,CUBMICS201004,82.3 [69.3-90.5],82.26928000000002,69.28876,90.51448,
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199404,71.5 [46.0-88.1],71.53523,46.03636,88.0999,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,1994,AFR,CIV,,,,,CIVDHS199407,48.0 [39.1-57.1],48.02714,39.07233,57.11052,
poliov,EQ_DHS,PUBLISHED,1998,AFR,CIV,,,,,CIVDHS199803,52.7 [42.6-62.7],52.72727,42.57772,62.65629000000001,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200601,91.8 [85.1-95.6],91.80416,85.10085,95.64587,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200602,90.0 [84.5-93.6],89.96485,84.54215,93.6286,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CIV,,,,,CIVMICS200609,76.3 [66.3-84.0],76.31373,66.33974,84.04316,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200311,64.7 [45.4-80.2],64.74211,45.35437,80.24706,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200309,59.6 [47.0-71.1],59.61676,47.02137000000001,71.06062,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200308,58.2 [50.5-65.5],58.19096999999999,50.53142,65.47485,
poliov,EQ_DHS,PUBLISHED,2003,AFR,BFA,,,,,BFADHS200303,64.7 [47.4-78.9],64.74767,47.37278,78.93675,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199807,44.1 [36.4-52.0],44.06323,36.42146,51.99708,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201003,87.6 [77.2-93.6],87.57658,77.16079,93.63415,
poliov,EQ_MICS,PUBLISHED,2010,AFR,COD,,,,,CODMICS201005,50.5 [34.8-66.2],50.53386,34.777159999999995,66.18521,
poliov,EQ_DHS,PUBLISHED,1998,AMR,BOL,,,,,BOLDHS199806,62.5 [53.2-71.0],62.53582,53.18012,71.04008,
poliov,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201107,69.4 [59.1-78.1],69.44202,59.08318000000001,78.14826,
poliov,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201105,75.0 [66.8-81.7],75.03146,66.84695,81.74715,
poliov,EQ_DHS,PUBLISHED,2011,AFR,BEN,,,,,BENDHS201104,56.3 [47.7-64.5],56.26575,47.66735,64.50344,
poliov,EQ_DHS,PUBLISHED,1999,SEAR,BGD,,,,,BGDDHS199903,68.2 [60.0-75.4],68.19564,59.95292,75.4369,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200611,36.6 [23.2-52.4],36.5852,23.18839,52.438,
poliov,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200222,36.1 [25.2-48.7],36.14458,25.24042,48.69134,
poliov,EQ_DHS,PUBLISHED,2002,AMR,DOM,,,,,DOMDHS200232,51.9 [39.1-64.5],51.92308,39.06432,64.53203,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200716,60.7 [48.0-72.1],60.733999999999995,48.04436,72.12267,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200722,58.7 [40.7-74.5],58.65367,40.73795,74.53838,
poliov,EQ_DHS,PUBLISHED,2007,AMR,DOM,,,,,DOMDHS200724,68.9 [56.3-79.2],68.93243000000001,56.31936999999999,79.24555,
poliov,EQ_DHS,PUBLISHED,2000,EMR,EGY,,,,,EGYDHS200004,95.4 [91.0-97.7],95.41458,91.02618,97.71092,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200612,48.7 [37.5-60.0],48.69493,37.52011,60.00176,
poliov,EQ_MICS,PUBLISHED,2006,AFR,CAF,,,,,CAFMICS200613,26.1 [16.1-39.6],26.14333,16.063760000000002,39.56622,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201002,45.5 [37.0-54.4],45.53441,36.95744000000001,54.38474,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201004,29.8 [21.3-40.0],29.78658,21.26368,39.99055,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201012,37.2 [26.6-49.2],37.17826,26.57869,49.17385,
poliov,EQ_DHS,PUBLISHED,2000,AFR,GAB,,,,,GABDHS200003,24.0 [17.7-31.6],23.98577,17.723760000000006,31.610190000000006,
poliov,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,,CAFMICS201014,28.6 [22.3-35.8],28.55692,22.29193,35.77211,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200402,36.4 [25.2-49.3],36.40992,25.19473,49.32558,
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200502,49.7 [27.0-72.6],49.72765,26.97933,72.58929,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200504,36.2 [19.9-56.4],36.15731,19.85617,56.41991,Attention - Estimate is based on 25-49 cases.
poliov,EQ_MICS,PUBLISHED,2005,EUR,GEO,,,,,GEOMICS200505,26.7 [14.8-43.4],26.74406,14.79114,43.43274,Attention - Estimate is based on 25-49 cases.
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200403,12.0 [4.4-28.6],11.97502,4.40653,28.64726,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200404,35.4 [23.9-48.9],35.41297,23.91102,48.89251,
poliov,EQ_DHS,PUBLISHED,2004,AFR,TCD,,,,,TCDDHS200405,45.1 [35.6-54.9],45.07149,35.62685,54.88516,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199801,75.0 [61.9-84.7],74.99993,61.86167,84.72944,
poliov,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,,GHADHS199806,78.7 [68.1-86.4],78.66046999999998,68.074,86.436,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201108,47.0 [36.1-58.3],47.0325,36.0697,58.2893,
poliov,EQ_DHS,PUBLISHED,2011,AFR,COG,,,,,COGDHS201109,45.8 [34.7-57.3],45.75175,34.68769,57.25138000000001,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200707,28.2 [20.0-38.2],28.200740000000003,19.99664,38.16507,
poliov,EQ_DHS,PUBLISHED,2007,AFR,COD,,,,,CODDHS200708,54.0 [35.2-71.7],53.97083000000001,35.15335,71.72054,
poliov,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,,GTMDHS199805,62.3 [50.7-72.6],62.26625,50.6686,72.61117,
poliov,EQ_DHS,PUBLISHED,2005,AFR,GIN,,,,,GINDHS200503,50.4 [40.8-59.9],50.3632,40.8432,59.85694,
