GHO,DATASOURCE,PUBLISHSTATE,YEAR,REGION,COUNTRY,EDUCATIONLEVEL,RESIDENCEAREATYPE,WEALTHQUINTILE,DHSMICSGEOREGION,Display Value,Numeric,Low,High,Comments
anc4,EQ_DHS,PUBLISHED,1998,AFR,GHA,,,,GHADHS199810,71.5 [64.5-77.7],71.52591,64.45985,77.67368,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199503,55.9 [48.6-62.9],55.88133000000001,48.59893,62.91919,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199504,66.3 [56.7-74.7],66.29745,56.7476,74.67958,
anc4,EQ_DHS,PUBLISHED,1995,AMR,GTM,,,,GTMDHS199506,64.3 [60.5-68.0],64.34295,60.52786999999999,67.98433,
anc4,EQ_DHS,PUBLISHED,1998,AMR,GTM,,,,GTMDHS199808,46.8 [39.1-54.6],46.76486,39.05755,54.62971,
anc4,EQ_DHS,PUBLISHED,2008,AFR,GHA,,,,GHADHS200805,71.5 [64.5-77.7],71.51178,64.4561,77.65247,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199808,50.5 [45.1-55.9],50.50341,45.07319,55.92179,
anc4,EQ_DHS,PUBLISHED,1999,AFR,GIN,,,,GINDHS199903,29.5 [23.3-36.5],29.4961,23.32912,36.51685,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201204,46.1 [37.6-54.7],46.07213,37.64503,54.72991999999999,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201205,58.0 [49.3-66.1],57.95429,49.34622,66.10433,
anc4,EQ_DHS,PUBLISHED,2012,AFR,GIN,,,,GINDHS201206,52.7 [43.4-61.9],52.74851,43.36951,61.93744,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200909,59.5 [46.9-70.9],59.480030000000006,46.87345,70.94917,
anc4,EQ_DHS,PUBLISHED,2009,AMR,GUY,,,,GUYDHS200910,88.7 [80.0-93.9],88.71338,80.02834,93.90903,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,HTIDHS200004,49.2 [38.4-60.0],49.19264,38.43812,60.0224,
anc4,EQ_DHS,PUBLISHED,2000,AMR,HTI,,,,HTIDHS200005,46.6 [33.5-60.1],46.56186,33.5335,60.07682,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HTI,,,,HTIDHS200504,60.9 [52.2-69.0],60.92216,52.19878,68.99905,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200507,73.1 [65.4-79.7],73.10793000000002,65.36206999999999,79.66065,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200508,88.3 [85.2-90.8],88.26173,85.15835,90.78639,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200514,74.9 [69.2-79.8],74.88139,69.21418,79.80967,
anc4,EQ_DHS,PUBLISHED,2005,AMR,HND,,,,HNDDHS200516,78.6 [72.5-83.7],78.6375,72.51383,83.70348,
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201105,89.8 [86.6-92.4],89.83549000000002,86.55962,92.38318,
anc4,EQ_DHS,PUBLISHED,2011,AMR,HND,,,,HNDDHS201114,95.1 [91.9-97.1],95.09863,91.8622,97.08871,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199801,64.1 [59.5-68.4],64.09654,59.51491,68.43468,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199806,22.9 [19.1-27.1],22.86523,19.07969,27.14986,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199807,35.8 [31.1-40.8],35.76195999999999,31.05665,40.7587,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200507,22.7 [18.7-27.3],22.7085,18.71641,27.26645,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200725,75.1 [67.3-81.6],75.13154,67.29586,81.60307,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200510,57.1 [48.4-65.4],57.08591,48.35836,65.39399999999999,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200524,59.1 [54.5-63.6],59.1479,54.50694,63.63131,
anc4,EQ_DHS,PUBLISHED,2005,SEAR,IND,,,,INDDHS200527,92.7 [89.0-95.2],92.71397,88.98668,95.2472,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200701,69.3 [62.6-75.3],69.33658,62.62399,75.31875,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200702,64.2 [55.7-72.0],64.22884,55.662,71.97385,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200703,85.2 [79.8-89.4],85.24452,79.77611999999998,89.43021,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200708,87.9 [81.9-92.0],87.85468,81.93438,92.0237,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200717,95.6 [90.8-97.9],95.59708,90.81401,97.94598,
anc4,EQ_DHS,PUBLISHED,2007,SEAR,IDN,,,,IDNDHS200719,74.0 [64.3-81.8],74.00815,64.27455,81.83909,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201204,83.5 [77.5-88.1],83.45451,77.50629,88.07186,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201207,89.7 [83.9-93.6],89.73008,83.89331,93.61274,
anc4,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199407,43.5 [34.6-52.9],43.49757,34.55822,52.88076,
anc4,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199412,41.8 [34.0-50.0],41.786,33.96011,50.04857,
anc4,EQ_DHS,PUBLISHED,1994,SEAR,IDN,,,,IDNDHS199422,32.0 [21.4-44.9],32.03074,21.38794,44.94183,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199705,80.0 [74.5-84.6],80.00697,74.46323000000002,84.59618,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199723,81.7 [72.2-88.4],81.67562,72.22577,88.42551,
anc4,EQ_DHS,PUBLISHED,1997,SEAR,IDN,,,,IDNDHS199724,52.0 [44.4-59.5],51.98477000000001,44.35246,59.52555,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200202,85.4 [77.4-90.9],85.43628000000002,77.44836,90.92631,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200208,83.0 [75.6-88.5],82.98165,75.61208,88.46404,
anc4,EQ_DHS,PUBLISHED,2002,SEAR,IDN,,,,IDNDHS200218,72.3 [64.4-79.0],72.33318,64.44505,79.04044,
anc4,EQ_DHS,PUBLISHED,2012,EMR,JOR,,,,JORDHS201203,93.1 [90.5-95.0],93.12974,90.54594,95.04601,
anc4,EQ_DHS,PUBLISHED,1995,EUR,KAZ,,,,KAZDHS199501,86.5 [76.3-92.7],86.48649,76.28896,92.71700000000001,
anc4,EQ_DHS,PUBLISHED,1999,EUR,KAZ,,,,KAZDHS199902,68.8 [59.6-76.7],68.77813,59.61266,76.67736,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201101,82.0 [71.7-89.2],82.01671,71.6824,89.15041,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201110,54.8 [46.3-63.0],54.78173,46.32111,62.97475,
anc4,EQ_MICS,PUBLISHED,2011,WPR,LAO,,,,LAOMICS201108,62.5 [50.7-72.9],62.46994,50.716,72.91757,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201214,96.1 [93.3-97.7],96.09381,93.34271,97.73561,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201215,92.9 [90.2-94.9],92.9454,90.22717,94.9499,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201216,88.1 [84.0-91.2],88.09898000000003,84.03443,91.23667,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201223,90.7 [84.4-94.6],90.70653,84.40794,94.62282,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201224,84.2 [78.3-88.7],84.21191999999998,78.30453,88.74207,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201230,62.7 [53.9-70.7],62.72379,53.94843,70.73408,
anc4,EQ_DHS,PUBLISHED,2012,SEAR,IDN,,,,IDNDHS201231,76.1 [68.0-82.7],76.11129,67.96600000000001,82.71228,
anc4,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200404,73.5 [67.1-79.1],73.52863,67.05723,79.12453000000002,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200812,46.5 [38.7-54.5],46.51466,38.66859,54.53709,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200821,58.3 [50.7-65.5],58.26353,50.65829,65.495,
anc4,EQ_DHS,PUBLISHED,2004,AFR,MWI,,,,MWIDHS200403,57.8 [55.3-60.3],57.80938,55.29086,60.28794,
anc4,EQ_DHS,PUBLISHED,2010,AFR,MWI,,,,MWIDHS201003,40.2 [38.4-42.0],40.20599,38.40853,42.03017,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199817,25.2 [22.2-28.5],25.21437,22.17375,28.51915,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,MLIDHS199502,26.3 [20.8-32.6],26.26674,20.78956,32.59315,
anc4,EQ_DHS,PUBLISHED,1995,AFR,MLI,,,,MLIDHS199503,24.4 [18.3-31.8],24.40881,18.2941,31.77256,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200101,26.2 [17.5-37.4],26.2474,17.46555,37.44171,
anc4,EQ_DHS,PUBLISHED,2001,AFR,MLI,,,,MLIDHS200102,28.7 [22.5-35.8],28.70311,22.54889,35.76143,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199822,34.1 [29.9-38.5],34.05356,29.90454,38.46235,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199823,7.4 [6.1-9.0],7.445419999999999,6.12505,9.02306,
anc4,EQ_DHS,PUBLISHED,2004,AFR,LSO,,,,LSODHS200405,52.2 [44.7-59.6],52.21796,44.73438,59.60329,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200905,65.7 [58.2-72.4],65.66528000000001,58.24157,72.39477,
anc4,EQ_DHS,PUBLISHED,2009,AFR,LSO,,,,LSODHS200910,58.8 [51.7-65.7],58.8434,51.6539,65.67425,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,KAZMICS201001,92.9 [85.6-96.7],92.93588,85.58986999999998,96.68221,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,KAZMICS201009,91.1 [84.7-95.0],91.08492,84.7217,94.95573,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,KAZMICS201010,95.4 [89.6-98.0],95.3815,89.56319,98.02765,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201005,45.0 [38.2-52.0],45.01001,38.24691,51.96272,
anc4,EQ_MICS,PUBLISHED,2010,EUR,KAZ,,,,KAZMICS201011,97.7 [91.5-99.4],97.68187,91.54258,99.3941,
anc4,EQ_MICS,PUBLISHED,2010,AFR,CAF,,,,CAFMICS201006,41.2 [32.7-50.2],41.16269000000001,32.70126,50.18101,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,KENDHS200303,48.6 [41.9-55.3],48.55155,41.87614,55.27905,
anc4,EQ_DHS,PUBLISHED,2003,AFR,KEN,,,,KENDHS200305,45.0 [38.9-51.2],44.96366,38.86852,51.21386,
anc4,EQ_DHS,PUBLISHED,2007,AFR,LBR,,,,LBRDHS200706,65.7 [56.4-74.0],65.74223,56.35477,74.04066999999998,
anc4,EQ_DHS,PUBLISHED,2013,AFR,LBR,,,,LBRDHS201301,77.6 [71.8-82.4],77.56224,71.8187,82.42172,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MDG,,,,MDGDHS200305,29.9 [23.1-37.6],29.87671,23.12191,37.63873,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200803,43.6 [35.8-51.7],43.57091,35.77737,51.69559,
anc4,EQ_DHS,PUBLISHED,2008,AFR,MDG,,,,MDGDHS200811,49.3 [39.1-59.5],49.25935,39.07913,59.50135,
anc4,EQ_DHS,PUBLISHED,1998,SEAR,IND,,,,INDDHS199824,52.5 [46.6-58.3],52.51528,46.62133,58.33998,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,MDV,,,,MDVDHS200904,83.3 [77.8-87.6],83.2577,77.8186,87.57600000000001,
anc4,EQ_DHS,PUBLISHED,2003,EMR,MAR,,,,MARDHS200306,22.4 [16.5-29.7],22.43622,16.54495,29.6792,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201201,92.5 [88.7-95.0],92.4651,88.70806,95.04197,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201203,86.1 [81.2-89.9],86.13564000000002,81.21429,89.92761999999998,
anc4,EQ_DHS,PUBLISHED,2012,EUR,KGZ,,,,KGZDHS201204,86.8 [81.6-90.7],86.76655,81.56159,90.67027,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200108,65.2 [57.5-72.2],65.2381,57.49941999999999,72.2478,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,MLIDHS200607,28.4 [19.0-40.2],28.41351,18.95735,40.24424000000001,
anc4,EQ_DHS,PUBLISHED,2006,AFR,MLI,,,,MLIDHS200608,23.9 [7.3-55.7],23.89463,7.26823,55.70671,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200114,81.9 [74.5-87.5],81.92771,74.54748000000002,87.52605,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199701,44.3 [33.5-55.8],44.33765,33.45032,55.79751,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199706,48.3 [36.4-60.3],48.28699,36.42476,60.34548,
anc4,EQ_DHS,PUBLISHED,1997,AFR,MOZ,,,,MOZDHS199708,58.7 [53.6-63.6],58.66311,53.55489,63.59145,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200301,56.5 [45.2-67.2],56.49921,45.18652,67.17327,
anc4,EQ_DHS,PUBLISHED,2003,AFR,MOZ,,,,MOZDHS200310,76.4 [70.4-81.5],76.39506999999998,70.38322,81.50721999999998,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,MOZDHS201101,37.4 [32.2-42.9],37.42442,32.22438,42.93206,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,MOZDHS201108,54.7 [49.5-59.9],54.74142,49.51189,59.86833000000001,
anc4,EQ_DHS,PUBLISHED,2011,AFR,MOZ,,,,MOZDHS201109,60.3 [55.1-65.2],60.25703000000001,55.06213,65.23062,
anc4,EQ_DHS,PUBLISHED,2000,AFR,NAM,,,,NAMDHS200008,58.2 [50.5-65.5],58.18989000000001,50.50785,65.49415,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200606,74.8 [68.6-80.1],74.7645,68.61796,80.05705,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NAM,,,,NAMDHS200608,79.5 [73.8-84.1],79.4501,73.82183,84.12845,
anc4,EQ_DHS,PUBLISHED,2001,AMR,NIC,,,,NICDHS200106,80.5 [73.4-86.1],80.54053,73.43474,86.10528000000002,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,NERDHS200608,38.3 [32.7-44.1],38.25622,32.7397,44.09291,
anc4,EQ_DHS,PUBLISHED,1998,AFR,NER,,,,NERDHS199806,9.1 [6.0-13.7],9.12915,5.98013,13.69485,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,NERDHS200601,33.2 [24.3-43.5],33.22532,24.32102,43.51513,
anc4,EQ_DHS,PUBLISHED,2006,AFR,NER,,,,NERDHS200602,16.2 [10.7-23.7],16.1643,10.67897,23.71901,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200020,63.1 [57.1-68.7],63.1016,57.11983000000001,68.70609,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201107,46.8 [39.1-54.7],46.80189,39.07838,54.68174000000001,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201114,86.8 [78.4-92.2],86.77531,78.44906999999998,92.20436,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201116,89.0 [83.3-93.0],89.03049,83.26292,92.97818,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201122,68.4 [56.6-78.2],68.35580999999999,56.55568,78.18701999999998,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201131,60.3 [49.9-69.9],60.34219,49.90767,69.91346,
anc4,EQ_MICS,PUBLISHED,2011,AFR,NGA,,,,NGAMICS201132,72.2 [61.6-80.8],72.21905,61.57325,80.83358,
anc4,EQ_DHS,PUBLISHED,2012,EMR,PAK,,,,PAKDHS201205,31.4 [20.7-44.5],31.3857,20.66265,44.54887,
anc4,EQ_DHS,PUBLISHED,1998,AFR,KEN,,,,KENDHS199805,54.6 [49.6-59.5],54.59,49.57016,59.51823,
anc4,EQ_DHS,PUBLISHED,1996,AMR,PER,,,,PERDHS199607,49.8 [42.3-57.4],49.84433,42.33958,57.35611,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200010,82.1 [75.9-86.9],82.07547,75.89362,86.94475,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200017,81.7 [73.9-87.6],81.72043000000002,73.86018,87.61346999999998,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200603,96.2 [93.0-98.0],96.2344,93.03978,97.99435,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200604,94.1 [90.8-96.2],94.09508,90.84937,96.23722,
anc4,EQ_DHS,PUBLISHED,2001,SEAR,NPL,,,,NPLDHS200105,8.3 [5.2-13.0],8.2876,5.16941,13.02828,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199701,66.9 [57.5-75.2],66.93549,57.45461,75.21503,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199710,73.7 [66.2-80.0],73.66071,66.16882,79.99512,
anc4,EQ_DHS,PUBLISHED,1997,AMR,NIC,,,,NICDHS199717,49.7 [40.0-59.5],49.74874000000001,40.0444,59.47205,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200613,88.6 [83.5-92.3],88.60826,83.51479,92.27359,
anc4,EQ_DHS,PUBLISHED,2000,AMR,PER,,,,PERDHS200019,71.2 [62.4-78.6],71.17438,62.4305,78.5814,
anc4,EQ_DHS,PUBLISHED,2006,AMR,PER,,,,PERDHS200623,93.3 [88.5-96.2],93.31546,88.54788,96.18381,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200902,94.7 [89.6-97.4],94.70953,89.61831,97.37707,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199802,44.0 [34.8-53.6],43.95604,34.77456,53.57069,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199809,65.2 [57.3-72.3],65.18518,57.28711,72.32825,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199810,55.8 [46.5-64.7],55.77689,46.45977,64.70441,
anc4,EQ_DHS,PUBLISHED,1998,WPR,PHL,,,,PHLDHS199811,62.0 [52.7-70.5],62.0155,52.71749000000001,70.50797,
anc4,EQ_DHS,PUBLISHED,2003,WPR,PHL,,,,PHLDHS200307,62.0 [53.1-70.2],62.01978,53.08281,70.20976,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200912,87.3 [80.8-91.9],87.34267,80.84348,91.85893,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200913,92.5 [86.7-95.9],92.47822,86.72565999999998,95.85694,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200919,88.4 [84.1-91.6],88.38004000000002,84.13993,91.59975,
anc4,EQ_DHS,PUBLISHED,2009,AMR,PER,,,,PERDHS200921,85.7 [78.5-90.7],85.68428,78.51773,90.74195,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201005,93.1 [87.9-96.2],93.10795,87.93666,96.15924,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,NGADHS201302,40.2 [35.0-45.5],40.1596,35.03873,45.50462,
anc4,EQ_DHS,PUBLISHED,2013,AFR,NGA,,,,NGADHS201303,30.8 [27.0-34.7],30.75764,27.03429,34.74957,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,PAKDHS200601,30.2 [27.3-33.3],30.19881,27.28655,33.27962,
anc4,EQ_DHS,PUBLISHED,2006,EMR,PAK,,,,PAKDHS200604,7.6 [5.5-10.5],7.6451699999999985,5.50615,10.52262,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201013,91.7 [87.3-94.7],91.69547,87.32721,94.65025,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201014,92.4 [74.5-98.1],92.44183,74.52794,98.0816,
anc4,EQ_DHS,PUBLISHED,2010,AMR,PER,,,,PERDHS201022,91.4 [86.6-94.6],91.38226,86.58593,94.57114,
anc4,EQ_DHS,PUBLISHED,1996,SEAR,NPL,,,,NPLDHS199605,3.4 [1.9-6.1],3.42003,1.88871,6.11554,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199305,50.7 [44.9-56.5],50.71428,44.91675,56.49267,
anc4,EQ_DHS,PUBLISHED,2008,WPR,PHL,,,,PHLDHS200801,71.9 [61.0-80.8],71.94006,61.03488,80.75551999999998,
anc4,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200501,90.9 [86.5-93.9],90.86015,86.48625,93.91793,
anc4,EQ_DHS,PUBLISHED,2005,EUR,MDA,,,,MDADHS200503,89.4 [83.1-93.6],89.43887,83.11442,93.57756,
anc4,EQ_DHS,PUBLISHED,2005,AFR,RWA,,,,RWADHS200508,8.2 [5.8-11.6],8.2254,5.76189,11.6124,
anc4,EQ_DHS,PUBLISHED,2010,AFR,RWA,,,,RWADHS201005,31.4 [28.2-34.9],31.42942,28.164590000000004,34.88892,
anc4,EQ_DHS,PUBLISHED,1998,AFR,ZAF,,,,ZAFDHS199801,75.3 [67.3-81.9],75.33038,67.33937,81.89199,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201002,54.9 [48.6-61.0],54.88011,48.60455,61.00418000000001,
anc4,EQ_DHS,PUBLISHED,2010,AFR,SEN,,,,SENDHS201012,36.3 [28.1-45.4],36.3075,28.06619,45.44009000000001,
anc4,EQ_DHS,PUBLISHED,1993,WPR,PHL,,,,PHLDHS199303,43.0 [34.5-52.0],43.04348,34.48657,52.03712,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201205,30.3 [23.9-37.5],30.26572,23.90899,37.48004,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200902,28.3 [22.2-35.3],28.268420000000006,22.17652,35.27524000000001,
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201206,44.1 [37.1-51.3],44.08404,37.14402000000001,51.26322,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199806,41.0 [36.1-46.1],41.01978,36.12875,46.09508,
anc4,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,SRBMICS201002,96.0 [92.2-98.0],96.00843,92.1883,98.00092,
anc4,EQ_MICS,PUBLISHED,2010,EUR,SRB,,,,SRBMICS201003,92.7 [86.2-96.3],92.70883,86.16927,96.28945,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200001,7.3 [4.8-10.8],7.25857,4.81432,10.80296,
anc4,EQ_DHS,PUBLISHED,2000,AFR,RWA,,,,RWADHS200007,8.6 [5.8-12.5],8.56269,5.7762,12.51488,
anc4,EQ_MICS,PUBLISHED,2010,AMR,SUR,,,,SURMICS201006,76.2 [58.5-87.9],76.23553000000003,58.54438,87.93309,Attention - Estimate is based on 25-49 cases.
anc4,EQ_DHS,PUBLISHED,2012,AFR,SEN,,,,SENDHS201204,47.6 [34.0-61.5],47.5563,34.00998,61.47201999999999,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201205,93.4 [90.0-95.8],93.42966,89.97021,95.75221,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201216,83.6 [78.2-87.9],83.60788000000002,78.20151,87.88118,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201221,92.7 [88.4-95.5],92.73337,88.37,95.54225,
anc4,EQ_DHS,PUBLISHED,2012,AMR,PER,,,,PERDHS201224,93.8 [89.9-96.2],93.75356,89.93523,96.18476,
anc4,EQ_DHS,PUBLISHED,2009,SEAR,TLS,,,,TLSDHS200901,72.6 [65.1-79.0],72.57916999999998,65.08389,78.98499,
anc4,EQ_DHS,PUBLISHED,1998,AFR,TGO,,,,TGODHS199801,72.2 [66.5-77.3],72.23589,66.48855999999999,77.33357,
anc4,EQ_DHS,PUBLISHED,1993,EUR,TUR,,,,TURDHS199301,62.6 [57.0-68.0],62.63981999999999,56.99932,67.95639,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SLE,,,,SLEMICS201001,83.2 [79.1-86.6],83.19286,79.08064,86.63336,
anc4,EQ_MICS,PUBLISHED,2010,AFR,SWZ,,,,SWZMICS201003,76.7 [71.6-81.2],76.71333,71.57718,81.16558,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201105,94.7 [90.9-96.9],94.66548,90.88728,96.93012,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201106,96.9 [93.1-98.7],96.90866,93.05709,98.65446,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201113,90.4 [84.6-94.1],90.36364,84.62534000000002,94.10931,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201117,88.2 [83.9-91.5],88.23893000000002,83.94941999999998,91.49817,
anc4,EQ_DHS,PUBLISHED,2011,AMR,PER,,,,PERDHS201124,95.7 [92.4-97.6],95.73597,92.40377,97.64372,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200405,64.8 [52.9-75.2],64.81625,52.87944,75.15019000000002,
anc4,EQ_DHS,PUBLISHED,2004,AFR,TZA,,,,TZADHS200406,77.3 [67.5-84.8],77.30830999999998,67.54034,84.79843000000002,
