concept,concept_type,name
sa_0000001740,measure,Alcohol-attributable Years of Life Lost (YLL) score
sa_0000001741,measure,"Alcohol-attributable fractions (15+), liver cirrhosis deaths (%)"
sa_0000001742,measure,"Alcohol-attributable fractions (15+), road traffic crash deaths (%)"
sa_0000001743,measure,"Alcohol-attributable fractions, all-cause deaths (%)"
sa_0000001744,measure,"Alcohol, regional prevalence of alcohol dependence (%)"
sa_0000001745,measure,"Alcohol, regional prevalence of alcohol use disorders (%)"
sa_0000001746,measure,"Alcohol, total  (recorded + unrecorded) per capita (15+) consumption with 95%CI, projections to 2025"
sa_0000001747,measure,"Alcohol, recorded per capita (15+) consumption (in litres of pure alcohol), three-year average with 95%CI"
sa_0000001748,measure,"Alcohol, unrecorded per capita (15+) consumption (in litres of pure alcohol) with 95%CI"
sa_0000001749,measure,"Alcohol, total (recorded 3 year average + unrecorded) per capita (15+) consumption (in litres of pure alcohol) with 95%CI"
sa_0000001751,measure,"Alcohol, average daily intake in grams among drinkers with 95%CI"
sa_0000001752,measure,"Alcohol, total (recorded + unrecorded) per capita (15+) consumption, projected estimates for 2016"
sa_0000001753,measure,"Alcohol use disorders (15+), 12 month prevalence (%), age standardized, with 95%CI"
sa_0000001754,measure,"Alcohol, harmful use (15+), 12 month prevalence (%) with 95%CI"
sa_0000001755,measure,"15-19 years old heavy episodic drinkers (population), % with 95%CI"
sa_0000001756,measure,"15-19 years old heavy episodic drinkers (drinkers only), %"
sa_0000001757,measure,"15-19 years old abstainers, lifetime (%)"
sa_0000001758,measure,15-19 years old former drinkers (%)
sa_0000001759,measure,"15-19 years old, current drinkers (%)"
emflimitelectric,measure,Electric field (kV/m)
emflimitmagnetic,measure,Magnetic flux density (microT)
emflimitelectric1800,measure,Electric field limit at 1800 MHz (V/m)
emflimitelectric900,measure,Electric field limit at 900 MHz (V/m)
emflimitpowerdensity1800,measure,Power density limit at 1800 MHz (W/m^2)
emflimitpowerdensity900,measure,Power density limit at 900 MHz (W/m^2)
ntd_onchemo,measure,Estimated number of individuals in the country requiring preventive chemotherapy for onchocerciasis
ntd_onctreat,measure,Reported number of individuals treated for onchocerciasis
ntd_onchstatus,measure,Status of endemicity of onchocerciasis
deathstotal,measure,Deaths total
deaths04y,measure,"Deaths, children aged under 5 years"
dalystotal,measure,Disability-adjusted life years (DALYs) total (000s)
dalys04y000,measure,"Disability-adjusted life years (DALYs), children aged under 5 years (000s)"
deathsper100000,measure,Deaths per 100 000 population
dalysper100000,measure,Disability-adjusted life years (DALYs) per 100 000 population
whs7_150,measure,Out-of-pocket expenditure as a percentage of total expenditure on health
ncd_ccs_ncdguide,measure,Existence of evidence-based national guidelines/protocols/standards for the management of major NCDs through a primary care approach
ncd_ccs_multisecncdplan,measure,"Existence of at least one operational multisectoral national policy, strategy or action plan that integrates several noncommunicable diseases and shared risk factors in conformity with the global/regional noncommunicable disease action plans 2013?2020"
ncd_ccs_survmonrep9ncd,measure,Existence of an NCD surveillance and monitoring system in place to enable reporting against the nine global NCD targets
ncd_ccs_cancerregnational,measure,Existence of population-based cancer registry
ncd_ccs_ncdunit_operational,measure,"Existence of an Operational Unit, Branch, or Dept. in Ministry of Health with responsibility for NCDs"
sa_0000001761,measure,National guidelines for the prevention and reduction of alcohol-related harm in schools
sa_0000001762,measure,National guidelines for alcohol problem prevention and counselling at workplaces
sa_0000001763,measure,Workplace representatives nationally involved to prevent and address alcohol-related harm
sa_0000001764,measure,Server training
sa_0000001765,measure,Legal obligation for schools to include alcohol use prevention
sa_0000001766,measure,Legal obligation for schools to interact with parents regarding education and well-being
sa_0000001767,measure,Legislation on alcohol testing at workplaces
sa_0000001768,measure,Standard drink defined
sa_0000001769,measure,National sytems for monitoring alcohol consumption and harms
sa_0000001770,measure,Regular reports from national monitoring systems
sa_0000001771,measure,Comprehensive and regular reporting of alcohol situation
sa_0000001772,measure,Clinical guidelines for brief interventions
sa_0000001773,measure,National surveys on adult alcohol consumption
sa_0000001774,measure,National surveys on youth alcohol consumption
sa_0000001775,measure,National surveys on heavy espisodic drinking
sa_0000001776,measure,Data collection on Foetal Alcohol Syndome
sa_0000001777,measure,Data collected on harm from alcohol at workplace
sa_0000001778,measure,New types of alcoholic beverages emerging
tb_c_mdr_tx,measure,Cases started on MDR-TB treatment
tb_new_clindx,measure,"New or unknown treatment history cases: Pulmonary, clinically diagnosed"
tb_new_labconf,measure,"New or unknown treatment history cases: Pulmonary, bacteriologically confirmed"
tb_new_snsuoth,measure,"New cases: Pulmonary, smear-negative/unknown/not done and other new cases"
tb_ret_nrel,measure,"Previously treated  cases, excluding relapse"
tb_ret_rel_clindx,measure,"Relapse cases: Pulmonary, clinically diagnosed"
tb_ret_rel_ep,measure,Relapse cases: extrapulmonary
tb_ret_rel_labconf,measure,"Relapse cases: Pulmonary, bacteriologically confirmed"
tb_rr_mdr,measure,Confirmed cases of RR-/MDR-TB
tb_c_new_tsr,measure,Treatment success rate: new TB cases
tb_c_tbhiv_tsr,measure,Treatment success rate: HIV-positive TB cases
tb_c_xdr_tsr,measure,Treatment success rate: XDR-TB cases
tb_new_snuoth,measure,TB_new_snuoth
ntd_bejelstatus,measure,Status of bejel endemicity
ntd_bejelnum,measure,Number of cases of bejel reported
ntd_pintastatus,measure,Status of pinta endemicity
ntd_pintanum,measure,Number of cases of pinta reported
sa_0000001760,measure,15-19 years old total alcohol consumption in litres of pure alcohol
violence_extentimp_childhomevisit,measure,Child maltreatment: Extent of implementation of home-visiting programmes
violence_extentimp_youthlifeskills,measure,Youth violence: Extent of implementation of life-skills and social development programmes
violence_extentimp_partnerviolprevention,measure,Intimate partner violence: Extent of implementation  of dating violence prevention programmes
violence_extentimp_eldercaregiver,measure,Elder abuse: Extent of implementation  of caregiver-support programmes
violence_extentimp_alltypes,measure,Extent of implementation of  mental health services for victims of all types of violence
violence_extentimp_childprotection,measure,Extent of implementation of child protection services
violence_extentimp_victimsmedicolegal,measure,Extent of implementation of medico-legal services for victims of sexual violence
violence_child_physical,measure,Lifetime prevalence of child physical abuse (%)
violence_child_emotional,measure,Lifetime prevalence of child emotional abuse (%)
violence_child_sexual,measure,Lifetime prevalence of child sexual abuse (%)
violence_child_neglect,measure,Lifetime prevalence of child physical neglect (%)
violence_homicidenum,measure,Estimates of number of homicides
violence_homiciderate,measure,Estimates of rates of homicides per 100 000 population
hiv_artcoverage,measure,Estimated antiretroviral therapy coverage among people living with HIV (%)
lepto_mortality,measure,Estimated leptospirosis deaths (per 100 000 population)
lepto_morbidity,measure,Estimated leptospirosis incidence (per 100 000 population)
cci,measure,Composite coverage index (%)
ors,measure,Children aged < 5 years with diarrhoea receiving oral rehydration salts (%)
overwgt3,measure,Overweight prevalence in children aged <three years (%)
overwgt5,measure,Overweight prevalence in children aged <five years (%)
wast3,measure,Wasting prevalence in children aged < 3 years (%)
wast5,measure,Wasting prevalence in children aged < 5 years (%)
ncd_pac_ado,measure,Insufficiently active (crude estimate)
ntd_leishcnum_im,measure,Number of imported cases of cutaneous leishmaniasis reported
ntd_leishvnum_im,measure,Number of imported cases of visceral leishmaniasis reported
devices00,measure,Total density per 100 000 population: Hospitals
ir_insecticideresistance_prev,measure,Number of insecticide classes to which resistance was reported
ir_pyrethroid_presence,measure,Pyrethroid resistance reported for at least one site
ir_organochlorine_presence,measure,Organochlorine resistance reported for at least one site
ir_carbamate_presence,measure,Carbamate resistance reported for at least one site
ir_organophosphate_presence,measure,Organophosphate resistance reported for at least one site
ir_pyrethroid_extent,measure,Percentage of sites for which pyrethroid resistance was reported
ir_organochlorine_extent,measure,Percentage of sites for which organochlorine resistance was reported
ir_carbamate_extent,measure,Percentage of sites for which carbamate resistance was reported
ir_organophosphate_extent,measure,Percentage of sites for which organophosphate resistance was reported
sa_0000001779,measure,Level of enforcement of BAC limits
air_40,measure,Household air pollution attributable DALYs
ncd_ccs_urinealbumin,measure,General availability of urine testing for albumin
