concept,concept_type,length,data_key,data_type,description
MEDS7_01_01_01,measure,0.0,,,Public sector procurement is decentralized
MEDS7_01_01_02,measure,0.0,,,Public sector procurement is decentralized and centralized
MEDS7_01_02_01,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is part of MOH
MEDS7_01_02_02,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is semi autonomous
MEDS7_01_02_03,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is  autonomous
MEDS7_01_02_04,measure,0.0,,,A government procurement agency procures all public goods
MEDS7_01_03,measure,0.0,,,Public sector requests for tender documents are publicly available
MEDS7_01_04,measure,0.0,,,Public sector awards are publicly available
MEDS7_01_05,measure,0.0,,,Procurement is based on prequalification of suppliers
MEDS7_02_01,measure,0.0,,,The government supply system department has a central medical store
MEDS7_02_03,measure,0.0,,,There are national guidelines on Good Distribution Practices
MEDS7_02_04,measure,0.0,,,There is a licensing authority that issues GDP licenses
MEDS7_02_04_01,measure,0.0,,,The licensing authority accredits public distribution facilities
MEDS7_02_05,measure,0.0,,,A list of GDP certified warehouses in the public sector exists
MEDS7_02_06,measure,0.0,,,A list of GDP certified distributors in the public sector exists
MEDS7_02_09,measure,0.0,,,Availability of key medicines at the central medical store
MEDS7_03_01,measure,0.0,,,Legal provisions exist for licensing wholesales in private sector
MEDS7_03_02,measure,0.0,,,Legal provisions exist for licensing distributors in private sector
MEDS7_03_03,measure,0.0,,,A list of GDP certified wholsesalers in the private sector exists
MEDS7_03_04,measure,0.0,,,A list of GDP certified distributors in the private sector exists
MEDS8_02_08_01,measure,0.0,,,Core medical training includes: concept of EML
MEDS8_02_08_02,measure,0.0,,,Core medical training includes: Use for STGS
MEDS8_02_08_03,measure,0.0,,,Core medical training includes: Pharmacovigilance
MEDS8_02_08_04,measure,0.0,,,Core medical training includes: Problem based pharmacotherapy
MEDS8_02_09,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for doctors
MEDS8_02_10,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for nurses
MEDS8_02_11,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for paramedical staff
MEDS8_02_12_01,measure,0.0,,,Public sector generic prescribing is obligatory
MEDS8_02_12_02,measure,0.0,,,Private sector generic prescribing is obligatory
MEDS8_03_02_01,measure,0.0,,,Core pharmacist training includes: EML
MEDS8_03_02_02,measure,0.0,,,Core pharmacist training includes: Use of  STG
MEDS8_03_02_03,measure,0.0,,,Core pharmacist training includes: drug information
MEDS8_03_02_04,measure,0.0,,,Core pharmacist training includes: clinical pharmacology
MEDS8_03_02_05,measure,0.0,,,Core pharmacist training includes: medicines supply management
MEDS8_03_04,measure,0.0,,,Generic substitution permitted in public sector
MEDS8_03_05,measure,0.0,,,Generic substitution permitted in private sector
MEDS8_03_06,measure,0.0,,,Antibiotics are sometimes sold OTC without prescription
MEDS8_03_07,measure,0.0,,,Injectables are sometimes sold OTC without prescription
MEDS8_01_08,measure,0.0,,,National medicines information center exists
MEDS8_01_09,measure,0.0,,,Public education campaigns on rational medicine use topics have been conducted in previous two years
MEDS8_01_10,measure,0.0,,,A survey on rational medicine use has been conducted in the previous two years
MEDS8_01_11,measure,0.0,,,A national committee exists to monitor and promote rational use of medicines
MEDS8_01_12,measure,0.0,,,National strategy to contain antimicrobial resistance exists
MEDS8_01_18,measure,0.0,,,Existence of a funded national intersectoral taskforce to coordinate the promotion of appropriate use of antimicrobials
MEDS8_01_19,measure,0.0,,,A national reference lab has responsibility for coordinating epidemiological surveillance of AMR
MEDS8_02_01,measure,0.0,,,Legal provisions exist to govern the licensing and prescribing practices of prescriber
MEDS8_02_02,measure,0.0,,,Legal provisions exist to restrict dispensing by prescribers
MEDS8_02_03,measure,0.0,,,Prescribers in the private sector dispense medicine
MEDS8_02_04,measure,0.0,,,Regulations require hospitals to organize/develop DTCs
MEDS8_02_05,measure,0.0,,,More than half of referral hospital have a DTC
MEDS8_02_06,measure,0.0,,,More than half of general hospitals have a DTC
MEDS8_02_07,measure,0.0,,,More than half of regions/provinces have a DTC
MEDS8_02_13,measure,0.0,,,Average number of medicines prescribed per patient contact in public health facilities
MEDS8_02_15,measure,0.0,,,Percentage of medicines in outpatient public health care facilities that are prescribed by INN name
MEDS8_02_16,measure,0.0,,,Percentage of patients in outpatient public health care facilities receiving antibiotics
MEDS8_02_17,measure,0.0,,,Percentage of patients in outpatient public health care facilities receiving injections
MEDS8_02_19,measure,0.0,,,Percentage of medicines adequately labelled in public health facilities
MEDS8_02_23,measure,0.0,,,Diarrhoea in children treated with ORS
MEDS8_03_10_01,measure,0.0,,,Nurses sometimes prescribe prescription-only medicines
MEDS8_03_10_02,measure,0.0,,,Pharmacists sometimes prescribe prescription-only medicines
MEDS8_03_10_03,measure,0.0,,,Paramedics sometimes prescribe prescription-only medicines
MEDS8_03_10_04,measure,0.0,,,Personnel with less than one month training sometimes prescribe prescription-only medicines
MEDS8_03_01,measure,0.0,,,Legal provisions exist to govern dispensing practices of pharmaceutical personnel
MEDS8_01_01_01,measure,0.0,,,Number of medicines on essential medicines list
MEDS8_01_01_02,measure,0.0,,,Written process for selecting medicines on the EML
MEDS8_01_01_03,measure,0.0,,,Written process is publicly available
MEDS8_01_01_04,measure,0.0,,,Mechanism to align EML and STG
MEDS8_01_02,measure,0.0,,,Standard treatment guidelines for common illnesses produced by the ministry of health
MEDS8_01_03,measure,0.0,,,STG specific to primary care exists
MEDS8_01_04,measure,0.0,,,STG specific to secondary care exists
MEDS8_01_05,measure,0.0,,,National standard treatment guidelines for children
MEDS8_01_06,measure,0.0,,,% of public health facilities with copy EML (mean)
MEDS8_01_07,measure,0.0,,,% of public health facilities with copy STG (mean)
MEDS8_01_14,measure,0.0,,,EML includes formulations specific for children
MEDS8_01_15,measure,0.0,,,There are explicitly documented criteria for the selection of medicines on the EML
MEDS8_01_16,measure,0.0,,,There is a formal committee for the selection of products on the EML
MEDS8_01_16_01,measure,0.0,,,Conflict of interest declarations are required from members of national EML committee
MEDS8_01_17,measure,0.0,,,National medicines formulary exists
MEDS8_02_14,measure,0.0,,,% of medicines prescribed in outpatient public health care facilities that are on the EML
MEDS8_03_03,measure,0.0,,,Mandatory continuing education that includes rational use of medicines is required for pharmacists
MORT_500,measure,237632.0,unknow,number,Number of deaths
MORT_400,measure,165900.0,unknow,number,Deaths per 100 000 population
CCO_1,measure,105.0,country,number,Poverty headcount ratio at $1.25 a day (PPP) (% of population)
CCO_2,measure,369.0,country,number,Human development index rank
CCO_3,measure,333.0,country,number,Gender inequality index rank
MEDS2_01_15_02_01,measure,0.0,,,Share of public pharmaceutical expenditures in total pharmaceutical expenditures (%)
MEDS0_0_0,measure,0.0,,,Generic
MEDS8_01_12_01,measure,0.0,,,AMR strategy has been updated in 2010 or later
MEDS8_01_01,measure,0.0,,,Essential medicines list exists
NUTOVERWEIGHTPREV,measure,182.0,region,number,Overweight prevalence
NUTOVERWEIGHTNUM,measure,182.0,region,number,Overweight numbers (in millions)
NUTSEVWASTINGPREV,measure,210.0,region,number,Severe wasting prevalence
NUTSEVWASTINGNUM,measure,210.0,region,number,Severe wasting  numbers (in millions)
NUTSTUNTINGPREV,measure,222.0,region,number,Stunting prevalence
NUTSTUNTINGNUM,measure,222.0,region,number,Stunting  numbers (in millions)
NUTUNDERWEIGHTPREV,measure,182.0,region,number,Underweight prevalence
NUTUNDERWEIGHTNUM,measure,182.0,region,number,Underweight  numbers (in millions)
NUTWASTINGPREV,measure,210.0,region,number,Wasting prevalence
NUTWASTINGNUM,measure,210.0,region,number,Wasting  numbers (in millions)
RHR_IPV,measure,102.0,region,number,Intimate partner violence prevalence among ever partnered women (%)
RHR_NPSV,measure,29.0,region,number,Non-partner sexual violence prevalence (%)
ORGANPOP,measure,0.0,,,Population (millions)
ORGANKIDNEYNUM,measure,0.0,,,Kidney transplants (absolute number)
ORGANKIDNEYRATE,measure,0.0,,,Kidney transplants (per million)
ORGANLIVERNUM,measure,0.0,,,Liver transplants (absolute number)
ORGANLIVERRATE,measure,0.0,,,Liver transplants (per million)
ORGANTOTALNUM,measure,0.0,,,Total organs transplanted (absolute number)
ORGANTOTALRATE,measure,0.0,,,Total organs transplanted (per million)
ORGANTOTALDECNUM,measure,0.0,,,Total actual deceased donors (absolute number)
ORGANTOTALDECRATE,measure,0.0,,,Total actual deceased donors (per million)
M_Group,measure,776.0,country,number,Monitor
P_Group,measure,776.0,country,number,Protect from tobacco smoke
O_Group,measure,776.0,country,number,Offer help to quit tobacco use
W_Group,measure,776.0,country,number,Warn about the dangers of tobacco
W-MM_Group,measure,776.0,country,number,Anti-tobacco mass media campaigns
E_Group,measure,776.0,country,number,Enforce bans on tobacco advertising
R_Group,measure,776.0,country,number,Raise taxes on tobacco
M_Est_tob_curr,measure,582.0,country,number,Current smoking of any tobacco product (age-standardized rate)
M_Est_tob_daily,measure,582.0,country,number,Daily smoking of any tobacco product (age-standardized rate)
M_Est_cig_curr,measure,582.0,country,number,Current smoking of cigarettes (age-standardized rate)
M_Est_cig_daily,measure,582.0,country,number,Daily smoking of cigarettes (age-standardized rate)
M_svy_yr_adult,measure,0.0,,,Year of survey of adults
M_survey_title_adult,measure,194.0,country,str,Name of survey of adults
M_svy_national_adult,measure,194.0,country,str,Representativeness of survey of adults
M_svy_age_adult,measure,194.0,country,str,Adult survey age range
M_def_1_text_adult,measure,194.0,country,str,Adult indicator 1 definition
M_def_1_prev_adult,measure,582.0,country,number,Adult indicator 1 rate
M_def_2_text_adult,measure,194.0,country,str,Adult indicator 2 definition
M_def_2_prev_adult,measure,582.0,country,number,Adult indicator 2 rate
M_smkless_svy_yr_adult,measure,0.0,,,Year of survey of adults - smokeless
M_smkless_survey_title_adult,measure,85.0,country,str,Name of survey of adults - smokeless
M_smkless_svy_national_adult,measure,85.0,country,str,Representativeness of survey of adults - smokeless
M_smkless_age_range_adult,measure,85.0,country,str,Adult survey age range - smokeless
M_smkless_def_text_adult,measure,194.0,country,str,Adult smokeless tobacco use indicator definition
M_smkless_prev_adult,measure,563.0,country,number,Adult smokeless tobacco use indicator rate
M_svy_yr_youth,measure,0.0,,,Year of survey of youth
M_survey_title_youth,measure,189.0,country,str,Name of survey of youth
M_svy_national_youth,measure,189.0,country,str,Representativeness of youth survey
M_svy_age_youth,measure,189.0,country,str,Youth survey age range
M_def_1_text_youth,measure,189.0,country,str,Youth indicator 1 definition
M_def_1_prev_youth,measure,567.0,country,number,Youth indicator 1 rate
M_def_2_text_youth,measure,157.0,country,str,Youth indicator 2 definition
M_def_2_prev_youth,measure,471.0,country,number,Youth indicator 2 rate
M_smkless_svy_yr_youth,measure,0.0,,,Year of survey of youth - smokeless
M_smkless_survey_title_youth,measure,103.0,country,str,Name of survey of youth - smokeless
M_smkless_svy_national_youth,measure,103.0,country,str,Representativeness of survey of youth - smokeless
M_smkless_age_range_youth,measure,103.0,country,str,Youth survey age range - smokeless
M_smkless_def_text_youth,measure,194.0,country,str,Youth smokeless tobacco use indicator definition
M_smkless_prev_youth,measure,582.0,country,number,Youth smokeless tobacco use indicator rate
P1_healthcare,measure,776.0,country,str,Health-care facilities (national legislation)
P2_education,measure,776.0,country,str,Education facilities except universities (national legislation)
P3_universities,measure,776.0,country,str,Universities (national legislation)
P4_govt,measure,776.0,country,str,Government facilities (national legislation)
P5_indoor_off,measure,776.0,country,str,Indoor offices (national legislation)
P6_restaurants,measure,776.0,country,str,Restaurants (national legislation)
