concept,concept_type,length,data_key,data_type,description,indicator_link
MEDS5_09_01_04,measure,0.0,,,"United nations convention against the illicit traffic in narcotic drugs and psychotropic substances, 1988",http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3385
MEDS5_09_02,measure,0.0,,,"Laws for the control of narcotic and psychotropic substances, and precursors exist",
MEDS5_09_03,measure,0.0,,,Annual morphine consumption (mg/capita),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2289
MEDS5_10_01,measure,0.0,,,PV activities legally established within MRA mandate,
MEDS5_10_02,measure,0.0,,,MA holders required to continuously monitor safety of products and report to MRA,
MEDS5_10_03,measure,0.0,,,Legal provisions for monitoring of ADR exist,
MEDS5_10_04,measure,0.0,,,National pharmacovigilance center linked to the medicines regulatory authority,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2291
MEDS5_10_04_02,measure,0.0,,,Number of reports submitted in the last two years by the national pharmacovigilance center,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2292
MEDS5_10_04_03,measure,0.0,,,NPC publishes ADR bulletin,
MEDS5_10_07,measure,0.0,,,No. of ADRs on database,
MEDS5_10_08,measure,0.0,,,Number of reports of adverse drug reactions submitted in the last two years by the national pharmacovigilance center,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2292
MEDS5_10_09_01,measure,0.0,,,No. of ADRs submitted to Uppsala database,
MEDS6_01_01_01,measure,0.0,,,Patients who cannot afford them received free medicines,
MEDS6_01_01_02,measure,0.0,,,Children under 5 receive free medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2293
MEDS6_01_01_03,measure,0.0,,,Pregnant women receive free medicines,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2294
MEDS6_01_01_04,measure,0.0,,,Elderly  received free medicines,
MEDS6_01_02_01,measure,0.0,,,All essential medicines are free,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2295
MEDS6_01_02_02,measure,0.0,,,Free medicines for any non communicable diseases,
MEDS6_01_02_03,measure,0.0,,,Free medicines for Malaria,
MEDS6_01_02_04,measure,0.0,,,Free medicines for TB,
MEDS6_01_02_05,measure,0.0,,,Free medicines for STD,
MEDS6_01_02_06,measure,0.0,,,Free medicines for HIV,
MEDS6_01_02_07,measure,0.0,,,Free vaccines for EPI,
MEDS6_01_03,measure,0.0,,,National or social health insurance providing at least partial medicines coverage,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2296
MEDS6_01_03_01,measure,0.0,,,Providing medicines that are on the Essential Medicines List for inpatients,
MEDS6_01_03_02,measure,0.0,,,Providing medicines that are on the Essential Medicines List for outpatients,
MEDS6_01_04,measure,0.0,,,Private health insurance schemes provide medicines coverage,
MEDS6_01_04_01,measure,0.0,,,Private health insurance provides coverage for medicines which are on the EML,
MEDS6_02_01,measure,0.0,,,Co-payments/ fee requirements for consultations,
MEDS6_02_02,measure,0.0,,,Co-payments/ fee requirements for medicines,
MEDS6_03_01,measure,0.0,,,Medicine pricing regulations,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1417
MEDS6_03_01_01,measure,0.0,,,Pricing provisions aimed at: Manufacturers,
MEDS6_03_01_02,measure,0.0,,,Pricing provisions aimed at: Wholesalers,
MEDS6_03_01_03,measure,0.0,,,Pricing provisions aimed at: Retailers,
MEDS6_06_01,measure,0.0,,,Duties on active pharmaceutical ingredients,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2298
MEDS6_06_02,measure,0.0,,,Duties on finished pharmaceutical products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2299
MEDS6_06_03,measure,0.0,,,Value added taxes on pharmaceutical products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2300
MEDS6_06_07,measure,0.0,,,Duty rate on active pharmaceutical ingredients,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3369
MEDS6_06_08,measure,0.0,,,Duty rate on finished pharmaceutical products,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3370
MEDS6_06_09,measure,0.0,,,Value added taxes rate,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3371
MEDS6_02_03,measure,0.0,,,Revenues from fees used to pay salaries of health workers,
MEDS7_01_01_01,measure,0.0,,,Public sector procurement is decentralized,
MEDS7_01_01_02,measure,0.0,,,Public sector procurement is decentralized and centralized,
MEDS7_01_02_01,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is part of MOH,
MEDS7_01_02_02,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is semi autonomous,
MEDS7_01_02_03,measure,0.0,,,Public sector procurement is the reponsibility of procurement agency that is  autonomous,
MEDS7_01_02_04,measure,0.0,,,A government procurement agency procures all public goods,
MEDS7_01_03,measure,0.0,,,Public sector requests for tender documents are publicly available,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3386
MEDS7_01_04,measure,0.0,,,Public sector awards are publicly available,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2311
MEDS7_01_05,measure,0.0,,,Procurement is based on prequalification of suppliers,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3387
MEDS7_02_01,measure,0.0,,,The government supply system department has a central medical store,
MEDS7_02_03,measure,0.0,,,There are national guidelines on Good Distribution Practices,
MEDS7_02_04,measure,0.0,,,There is a licensing authority that issues GDP licenses,
MEDS7_02_04_01,measure,0.0,,,The licensing authority accredits public distribution facilities,
MEDS7_02_05,measure,0.0,,,A list of GDP certified warehouses in the public sector exists,
MEDS7_02_06,measure,0.0,,,A list of GDP certified distributors in the public sector exists,
MEDS7_02_09,measure,0.0,,,Availability of key medicines at the central medical store,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2297
MEDS7_03_01,measure,0.0,,,Legal provisions exist for licensing wholesales in private sector,
MEDS7_03_02,measure,0.0,,,Legal provisions exist for licensing distributors in private sector,
MEDS7_03_03,measure,0.0,,,A list of GDP certified wholsesalers in the private sector exists,
MEDS7_03_04,measure,0.0,,,A list of GDP certified distributors in the private sector exists,
MEDS8_02_08_01,measure,0.0,,,Core medical training includes: concept of EML,
MEDS8_02_08_02,measure,0.0,,,Core medical training includes: Use for STGS,
MEDS8_02_08_03,measure,0.0,,,Core medical training includes: Pharmacovigilance,
MEDS8_02_08_04,measure,0.0,,,Core medical training includes: Problem based pharmacotherapy,
MEDS8_02_09,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for doctors,
MEDS8_02_10,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for nurses,
MEDS8_02_11,measure,0.0,,,Mandatory continuing education that includes pharmaceutical issues is required for paramedical staff,
MEDS8_02_12_01,measure,0.0,,,Public sector generic prescribing is obligatory,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2254
MEDS8_02_12_02,measure,0.0,,,Private sector generic prescribing is obligatory,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2254
MEDS8_03_02_01,measure,0.0,,,Core pharmacist training includes: EML,
MEDS8_03_02_02,measure,0.0,,,Core pharmacist training includes: Use of  STG,
MEDS8_03_02_03,measure,0.0,,,Core pharmacist training includes: drug information,
MEDS8_03_02_04,measure,0.0,,,Core pharmacist training includes: clinical pharmacology,
MEDS8_03_02_05,measure,0.0,,,Core pharmacist training includes: medicines supply management,
MEDS8_03_04,measure,0.0,,,Generic substitution permitted in public sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2253
MEDS8_03_05,measure,0.0,,,Generic substitution permitted in private sector,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2253
MEDS8_03_06,measure,0.0,,,Antibiotics are sometimes sold OTC without prescription,
MEDS8_03_07,measure,0.0,,,Injectables are sometimes sold OTC without prescription,
MEDS8_01_08,measure,0.0,,,National medicines information center exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2282
MEDS8_01_09,measure,0.0,,,Public education campaigns on rational medicine use topics have been conducted in previous two years,
MEDS8_01_10,measure,0.0,,,A survey on rational medicine use has been conducted in the previous two years,
MEDS8_01_11,measure,0.0,,,A national committee exists to monitor and promote rational use of medicines,
MEDS8_01_12,measure,0.0,,,National strategy to contain antimicrobial resistance exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2277
MEDS8_01_18,measure,0.0,,,Existence of a funded national intersectoral taskforce to coordinate the promotion of appropriate use of antimicrobials,
MEDS8_01_19,measure,0.0,,,A national reference lab has responsibility for coordinating epidemiological surveillance of AMR,
MEDS8_02_01,measure,0.0,,,Legal provisions exist to govern the licensing and prescribing practices of prescriber,
MEDS8_02_02,measure,0.0,,,Legal provisions exist to restrict dispensing by prescribers,
MEDS8_02_03,measure,0.0,,,Prescribers in the private sector dispense medicine,
MEDS8_02_04,measure,0.0,,,Regulations require hospitals to organize/develop DTCs,
MEDS8_02_05,measure,0.0,,,More than half of referral hospital have a DTC,
MEDS8_02_06,measure,0.0,,,More than half of general hospitals have a DTC,
MEDS8_02_07,measure,0.0,,,More than half of regions/provinces have a DTC,
MEDS8_02_13,measure,0.0,,,Average number of medicines prescribed per patient contact in public health facilities,
MEDS8_02_15,measure,0.0,,,Percentage of medicines in outpatient public health care facilities that are prescribed by INN name,
MEDS8_02_16,measure,0.0,,,Percentage of patients in outpatient public health care facilities receiving antibiotics,
MEDS8_02_17,measure,0.0,,,Percentage of patients in outpatient public health care facilities receiving injections,
MEDS8_02_19,measure,0.0,,,Percentage of medicines adequately labelled in public health facilities,
MEDS8_02_23,measure,0.0,,,Diarrhoea in children treated with ORS,
MEDS8_03_10_01,measure,0.0,,,Nurses sometimes prescribe prescription-only medicines,
MEDS8_03_10_02,measure,0.0,,,Pharmacists sometimes prescribe prescription-only medicines,
MEDS8_03_10_03,measure,0.0,,,Paramedics sometimes prescribe prescription-only medicines,
MEDS8_03_10_04,measure,0.0,,,Personnel with less than one month training sometimes prescribe prescription-only medicines,
MEDS8_03_01,measure,0.0,,,Legal provisions exist to govern dispensing practices of pharmaceutical personnel,
MEDS8_01_01_01,measure,0.0,,,Number of medicines on essential medicines list,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3389
MEDS8_01_01_02,measure,0.0,,,Written process for selecting medicines on the EML,
MEDS8_01_01_03,measure,0.0,,,Written process is publicly available,
MEDS8_01_01_04,measure,0.0,,,Mechanism to align EML and STG,
MEDS8_01_02,measure,0.0,,,Standard treatment guidelines for common illnesses produced by the ministry of health,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2286
MEDS8_01_03,measure,0.0,,,STG specific to primary care exists,
MEDS8_01_04,measure,0.0,,,STG specific to secondary care exists,
MEDS8_01_05,measure,0.0,,,National standard treatment guidelines for children,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2308
MEDS8_01_06,measure,0.0,,,% of public health facilities with copy EML (mean),
MEDS8_01_07,measure,0.0,,,% of public health facilities with copy STG (mean),
MEDS8_01_14,measure,0.0,,,EML includes formulations specific for children,
MEDS8_01_15,measure,0.0,,,There are explicitly documented criteria for the selection of medicines on the EML,
MEDS8_01_16,measure,0.0,,,There is a formal committee for the selection of products on the EML,
MEDS8_01_16_01,measure,0.0,,,Conflict of interest declarations are required from members of national EML committee,
MEDS8_01_17,measure,0.0,,,National medicines formulary exists,
MEDS8_02_14,measure,0.0,,,% of medicines prescribed in outpatient public health care facilities that are on the EML,
MEDS8_03_03,measure,0.0,,,Mandatory continuing education that includes rational use of medicines is required for pharmacists,
MORT_500,measure,237632.0,unknow,number,Number of deaths,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=36
MORT_400,measure,165900.0,unknow,number,Deaths per 100 000 population,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3367
CCO_1,measure,105.0,country,number,Poverty headcount ratio at $1.25 a day (PPP) (% of population),
CCO_2,measure,369.0,country,number,Human development index rank,
CCO_3,measure,333.0,country,number,Gender inequality index rank,
MEDS2_01_15_02_01,measure,0.0,,,Share of public pharmaceutical expenditures in total pharmaceutical expenditures (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2270
MEDS0_0_0,measure,0.0,,,Generic,
MEDS8_01_12_01,measure,0.0,,,AMR strategy has been updated in 2010 or later,
MEDS8_01_01,measure,0.0,,,Essential medicines list exists,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=2290
NUTOVERWEIGHTPREV,measure,182.0,region,number,Overweight prevalence,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=74
NUTOVERWEIGHTNUM,measure,182.0,region,number,Overweight numbers (in millions),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=74
NUTSEVWASTINGPREV,measure,210.0,region,number,Severe wasting prevalence,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3410
NUTSEVWASTINGNUM,measure,210.0,region,number,Severe wasting  numbers (in millions),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=3410
NUTSTUNTINGPREV,measure,222.0,region,number,Stunting prevalence,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=72
NUTSTUNTINGNUM,measure,222.0,region,number,Stunting  numbers (in millions),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=72
NUTUNDERWEIGHTPREV,measure,182.0,region,number,Underweight prevalence,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=27
NUTUNDERWEIGHTNUM,measure,182.0,region,number,Underweight  numbers (in millions),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=27
NUTWASTINGPREV,measure,210.0,region,number,Wasting prevalence,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=302
